blz,city,ags,bank,pan
37069302,Heinsberg,05370016,Raiffeisenbank Geilenkirchen Zw Uetterath,63142
37069302,Übach-Palenberg,05370028,Raiffeisenbank Geilenkirchen Zw,63142
37069303,Kall,05366024,Volksbank Gemünd-Kall -alt-,63143
37069303,Nettersheim,05366032,Volksbank Gemünd-Kall,63143
37069303,Schleiden,05366036,Volksbank Gemünd-Kall,63143
37069306,Grevenbroich,05162008,Raiffeisenbank Grevenbroich -alt-,63145
37069306,Grevenbroich,05162008,Raiffeisenbank Grevenbroich (Gf P2),73145
37069322,Erftstadt,05362020,Raiffeisenbank Gymnich,63150
37069322,Erftstadt,05362020,Raiffeisenbank Gymnich (Gf P2),73150
37069330,Waldfeucht,05370032,Volksbank Haaren -alt-,63151
37069330,Waldfeucht,05370032,Volksbank Haaren (Gf P2),73151
37069331,Kerpen,05362032,Raiffeisenbank von 1895 Zw Horrem -alt-,63152
37069331,Kerpen,05362032,Raiffeisenbank von 1895 Zw Horrem (Gf P2),73152
37069342,Heimbach,,Volksbank Heimbach,63154
37069342,Heimbach,,Volksbank Heimbach (Gf P2),73154
37069354,Gangelt,05370008,Raiffeisenbank Selfkant -alt-,63158
37069354,Selfkant,05370024,Raiffeisenbank Selfkant,63158
37069355,Alsdorf,,Spar- und Darlehnskasse Hoengen -alt-,63159
37069355,Alsdorf,,Spar- und Darlehnskasse Hoengen (Gf P2),73159
37069381,Geilenkirchen,05370012,VR-Bank Rur-Wurm -alt-,63164
37069381,Geilenkirchen,05370012,VR-Bank Rur-Wurm (Gf P2),73164
37069401,Köln,05315000,Raiffeisenbank Junkersdorf -alt-,63165
37069401,Köln,05315000,Raiffeisenbank Junkersdorf (Gf P2),73165
37069405,Kaarst,05162016,Raiffeisenbank Kaarst,63166
37069405,Kaarst,05162016,Raiffeisenbank Kaarst (Gf P2),73166
37069412,Heinsberg,05370016,Volksbank Heinsberg,63168
37069412,Gangelt,05370008,Volksbank Heinsberg,63168
37069412,Geilenkirchen,05370012,Volksbank Heinsberg,63168
37069412,Heinsberg,05370016,Volksbank Heinsberg (Gf P2),73168
37069412,Selfkant,05370024,Volksbank Heinsberg,63168
37069412,Waldfeucht,05370032,Volksbank Heinsberg,63168
37069412,Wassenberg,05370036,Volksbank Heinsberg,63168
37069412,Übach-Palenberg,05370028,Volksbank Heinsberg,63168
37069427,Köln,05315000,Volksbank Dünnwald-Holweide,63174
37069427,Köln,05315000,Volksbank Dünnwald-Holweide (Gf P2),73174
37069429,Köln,05315000,Volksbank Köln-Nord -alt-,63175
37069429,Köln,05315000,Volksbank Köln-Nord (Gf P2),73175
37069472,Erftstadt,05362020,Raiffeisenbk Erftstadt -alt-,63182
37069520,Siegburg,05382060,VR-Bank Bonn Rhein-Sieg,63189
37069520,Lohmar,05382028,VR-Bank Bonn Rhein-Sieg,63189
37069520,Neunkirchen-Seelscheid,05382040,VR-Bank Bonn Rhein-Sieg,63189
37069520,Niederkassel,05382044,VR-Bank Bonn Rhein-Sieg,63189
37069520,Sankt Augustin,05382056,VR-Bank Bonn Rhein-Sieg,63189
37069520,Siegburg,05382060,VR-Bank Bonn Rhein-Sieg (Gf P2),73189
37069520,Troisdorf,05382068,VR-Bank Bonn Rhein-Sieg,63189
37069521,Monheim am Rhein,05158026,Raiffeisenbank Rhein-Berg -alt-,63190
37069521,Burscheid,05378008,Raiffeisenbank Rhein-Berg,63190
37069521,Erkrath,05158004,Raiffeisenbank Rhein-Berg,63190
37069521,Langenfeld (Rheinland),05158020,Raiffeisenbank Rhein-Berg,63190
37069521,Leichlingen (Rheinland),,Raiffeisenbank Rhein-Berg,63190
37069521,Leverkusen,05316000,Raiffeisenbank Rhein-Berg,63190
37069521,Monheim am Rhein,05158026,Raiffeisenbank Rhein-Berg (Gf P2),73190
37069521,Wermelskirchen,05378032,Raiffeisenbank Rhein-Berg,63190
37069524,Much,05382036,Raiffeisenbank Much-Ruppichteroth -alt-,63192
37069524,Much,05382036,Raiffeisenbank Much-Ruppichteroth (Gf P2),73192
37069524,Ruppichteroth,05382052,Raiffeisenbank Much-Ruppichteroth,63192
37069627,Rheinbach,05382048,Raiffeisenbank Voreifel,63212
37069627,Bad Münstereifel,05366004,Raiffeisenbank Voreifel,63212
37069627,Euskirchen,05366016,Raiffeisenbank Voreifel,63212
37069627,Meckenheim,,Raiffeisenbank Voreifel,63212
37069627,Rheinbach,05382048,Raiffeisenbank Voreifel (Gf P2),73212
37069627,Swisttal,05382064,Raiffeisenbank Voreifel,63212
37069639,Windeck,05382076,Rosbacher Raiffeisenbank -alt-,63216
37069639,Windeck,05382076,Rosbacher Raiffeisenbank (Gf P2),73216
37069642,Simmerath,05334028,Raiffeisenbank Eifel,63218
37069642,Hürtgenwald,05358016,Raiffeisenbank Eifel,63218
37069642,Monschau,05334020,Raiffeisenbank Eifel,63218
37069642,Roetgen,05334024,Raiffeisenbank Eifel Gs Roetgen,63218
37069642,Simmerath,05334028,Raiffeisenbank Eifel (Gf P2),73218
37069707,Sankt Augustin,05382056,Raiffeisenbank Sankt Augustin -alt-,63222
37069707,Sankt Augustin,05382056,Raiffeisenbank Sankt Augustin (Gf P2),73222
37069720,Schleiden,05366036,VR-Bank Nordeifel,63227
37069720,Blankenheim,,VR-Bank Nordeifel,63227
37069720,Dahlem,,VR-Bank Nordeifel,63227
37069720,Hellenthal,05366020,VR-Bank Nordeifel,63227
37069720,Kall,05366024,VR-Bank Nordeifel,63227
37069720,Nettersheim,05366032,VR-Bank Nordeifel,63227
37069720,Schleiden,05366036,VR-Bank Nordeifel (Gf P2),73227
37069805,Wachtberg,05382072,Volksbank Wachtberg -alt-,63232
37069805,Wachtberg,05382072,Volksbank Wachtberg (Gf P2),73232
37069833,Wesseling,05362040,Raiffeisenbk Wesseling -alt-,63237
37069840,Wipperfürth,05374052,Volksbank Wipperfürth-Lindlar,63238
37069840,Wipperfürth,05374052,Volksbank Wipperfürth-Lindlar (Gf P2),73238
37069991,Brühl,,Brühler Bank,63248
37069991,Brühl,,Brühler Bank (Gf P2),73248
37070000,Köln,05315000,Deutsche Bank,27402
37070024,Köln,05315000,Deutsche Bank,21410
37070024,Bad Münstereifel,05366004,Deutsche Bank,21410
37070024,Bergheim,,Deutsche Bank,21410
37070024,Bergisch Gladbach,05378004,Deutsche Bank,21410
37070024,Brühl,,Deutsche Bank,21410
37070024,Dormagen,05162004,Deutsche Bank,21410
37070024,Eitorf,05382016,Deutsche Bank,21410
37070024,Euskirchen,05366016,Deutsche Bank,21410
37070024,Frechen,05362024,Deutsche Bank,21410
37070024,Grevenbroich,05162008,Deutsche Bank,21410
37070024,Hennef (Sieg),05382020,Deutsche Bank,21410
37070024,Hürth,05362028,Deutsche Bank,21410
37070024,Kerpen,05362032,Deutsche Bank,21410
37070024,Siegburg,05382060,Deutsche Bank,21410
37070024,Troisdorf,05382068,Deutsche Bank,21410
37070024,Wesseling,05362040,Deutsche Bank,21410
37070060,Köln,05315000,Deutsche Bank,27410
37070060,Bad Münstereifel,05366004,Deutsche Bank,27410
37070060,Bergheim,,Deutsche Bank,27410
37070060,Bergisch Gladbach,05378004,Deutsche Bank,27410
37070060,Brühl,,Deutsche Bank,27410
37070060,Dormagen,05162004,Deutsche Bank,27410
37070060,Eitorf,05382016,Deutsche Bank,27410
37070060,Euskirchen,05366016,Deutsche Bank,27410
37070060,Frechen,05362024,Deutsche Bank,27410
37070060,Grevenbroich,05162008,Deutsche Bank,27410
37070060,Hennef (Sieg),05382020,Deutsche Bank,27410
37070060,Hürth,05362028,Deutsche Bank,27410
37070060,Kerpen,05362032,Deutsche Bank,27410
37070060,Siegburg,05382060,Deutsche Bank,27410
37070060,Troisdorf,05382068,Deutsche Bank,27410
37070060,Wesseling,05362040,Deutsche Bank,27410
37070209,Köln,05315000,Postbank/DSL Ndl der Deutsche Bank,27209
37070224,Köln,05315000,Postbank/DSL Ndl der Deutsche Bank,21209
37080040,Köln,05315000,Commerzbank vormals Dresdner Bank,28370
37080040,Bad Honnef,05382008,Commerzbank vormals Dresdner Bank,28370
37080040,Bergisch Gladbach,05378004,Commerzbank vormals Dresdner Bank,28370
37080040,Bonn,05314000,Commerzbank vormals Dresdner Bank,28370
37080040,Brühl,,Commerzbank vormals Dresdner Bank,28370
37080040,Frechen,05362024,Commerzbank vormals Dresdner Bank,28370
37080040,Gummersbach,05374012,Commerzbank vormals Dresdner Bank,28370
37080040,Hürth,05362028,Commerzbank vormals Dresdner Bank,28370
37080040,Kerpen,05362032,Commerzbank vormals Dresdner Bank,28370
37080040,Leverkusen,05316000,Commerzbank vormals Dresdner Bank,28370
37080040,Overath,05378024,Commerzbank vormals Dresdner Bank,28370
37080040,Pulheim,05362036,Commerzbank vormals Dresdner Bank,28370
37080040,Rheinbach,05382048,Commerzbank vormals Dresdner Bank,28370
37080040,Sankt Augustin,05382056,Commerzbank vormals Dresdner Bank,28370
37080040,Siegburg,05382060,Commerzbank vormals Dresdner Bank,28370
37080040,Troisdorf,05382068,Commerzbank vormals Dresdner Bank,28370
37080085,Köln,05315000,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1,
37080086,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4",
37080087,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5",
37080088,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6",
37080089,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7",
37080090,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8",
37080091,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9",
37080092,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10",
37080093,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11",
37080094,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12",
37080095,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 13",
37080096,Köln,05315000,Commerzbank vormals Dresdner Bank Zw 96,
37080097,Köln,05315000,Commerzbank vormals Dresdner Bank Zw 97,
37080098,Köln,05315000,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 14",
37080099,Köln,05315000,Commerzbank vormals Dresdner Bank Zw 99,
37089340,Köln,05315000,Commerzbank vormals Dresdner Bank ITGK I,
37089342,Köln,05315000,Commerzbank vormals Dresdner Bank ITGK II,
37160087,Köln,05315000,Kölner Bank -alt-,63006
37160087,Köln,05315000,Kölner Bank (Gf P2),73006
37161289,Brühl,,VR-Bank Rhein-Erft -alt-,63073
37161289,Brühl,,VR-Bank Rhein-Erft (Gf P2),73073
37540050,Leverkusen,05316000,Commerzbank,24372
37551020,Leichlingen (Rheinland),,Stadt-Sparkasse Leichlingen -alt-,53046
37551440,Leverkusen,05316000,Sparkasse Leverkusen,53147
37551780,Langenfeld (Rheinland),05158020,Stadt-Sparkasse Langenfeld,53048
37570024,Leverkusen,05316000,Deutsche Bank,21418
37570024,Burscheid,05378008,Deutsche Bank,21418
37570024,Leichlingen (Rheinland),,Deutsche Bank,21418
37570064,Leverkusen,05316000,Deutsche Bank,27418
37570064,Burscheid,05378008,Deutsche Bank,27418
37570064,Leichlingen (Rheinland),,Deutsche Bank,27418
38010053,Bonn,05314000,Postbank Ndl der Deutsche Bank,
38010700,Bonn,05314000,DSL Bank Ndl der Deutsche Bank,
38010900,Bonn,05314000,KfW Ndl Bonn,
38010999,Bonn,05314000,KfW Ausbildungsförderung Bonn,
38011000,Bonn,05314000,VÖB-ZVD Processing,11000
38011001,Bonn,05314000,VÖB-ZVD Processing,11001
38011002,Bonn,05314000,VÖB-ZVD Processing,11002
38011003,Bonn,05314000,VÖB-ZVD Processing,11003
38011004,Bonn,05314000,VÖB-ZVD Processing,11004
38011005,Bonn,05314000,VÖB-ZVD Processing,11005
38011006,Bonn,05314000,VÖB-ZVD Processing,11006
38011007,Bonn,05314000,VÖB-ZVD Processing,11007
38011008,Bonn,05314000,VÖB-ZVD Processing,11008
38020090,Bonn,05314000,UniCredit Bank - HypoVereinsbank,22017
38040007,Bonn,05314000,Commerzbank,24380
38040007,Bad Honnef,05382008,Commerzbank,24380
38040007,Bad Neuenahr-Ahrweiler,07131007,Commerzbank,24380
38040007,Euskirchen,05366016,Commerzbank,24380
38040007,Hennef (Sieg),05382020,Commerzbank,24380
38040007,Siegburg,05382060,Commerzbank,24380
38050000,Bonn,05314000,Sparkasse Bonn -alt-,53409
38051290,Bad Honnef,05382008,Stadtsparkasse Bad Honnef -alt-,53062
38060186,Bonn,05314000,Volksbank Köln Bonn,63019
38060186,Bonn,05314000,Volksbank Köln Bonn (Gf P2),73019
38070024,Bonn,05314000,Deutsche Bank,21414
38070024,Bad Honnef,05382008,Deutsche Bank,21414
38070024,Bad Neuenahr-Ahrweiler,07131007,Deutsche Bank,21414
38070024,Meckenheim,,Deutsche Bank,21414
38070024,Remagen,07131070,Deutsche Bank,21414
38070024,Rheinbach,05382048,Deutsche Bank,21414
38070059,Bonn,05314000,Deutsche Bank,27414
38070059,Bad Honnef,05382008,Deutsche Bank,27414
38070059,Bad Neuenahr-Ahrweiler,07131007,Deutsche Bank,27414
38070059,Meckenheim,,Deutsche Bank,27414
38070059,Remagen,07131070,Deutsche Bank,27414
38070059,Rheinbach,05382048,Deutsche Bank,27414
38070408,Bonn,05314000,Postbank/DSL Ndl der Deutsche Bank,27408
38070424,Bonn,05314000,Postbank/DSL Ndl der Deutsche Bank,21408
38070724,Bonn,05314000,Deutsche Bank,21950
38077724,Königswinter,05382024,Deutsche Bank,27950
38080055,Bonn,05314000,Commerzbank vormals Dresdner Bank,
38160220,Bonn,05314000,VR-Bank Bonn -alt-,63029
38160220,Bonn,05314000,VR-Bank Bonn (Gf P2),73029
38250110,Euskirchen,05366016,Kreissparkasse Euskirchen,53367
38260082,Euskirchen,05366016,Volksbank Euskirchen,63004
38260082,Bad Münstereifel,05366004,Volksbank Euskirchen,63004
38260082,Euskirchen,05366016,Volksbank Euskirchen (Gf P2),73004
38260082,Kreuzau,05358028,Volksbank Euskirchen,63004
38260082,Mechernich,05366028,Volksbank Euskirchen,63004
38260082,Nideggen,05358044,Volksbank Euskirchen,63004
38260082,Weilerswist,05366040,Volksbank Euskirchen,63004
38260082,Zülpich,05366044,Volksbank Euskirchen,63004
38440016,Gummersbach,05374012,Commerzbank,24371
38440016,Bergneustadt,05374004,Commerzbank,24371
38440016,Waldbröl,05374044,Commerzbank,24371
38440016,Wiehl,05374048,Commerzbank,24371
38450000,Gummersbach,05374012,Sparkasse Gummersbach,53082
38450000,Bergneustadt,05374004,Sparkasse Gummersbach,53082
38452490,Wiehl,05374048,Sparkasse der Homburgischen Gemeinden -alt-,53089
38452490,Nümbrecht,05374032,Sparkasse der Homburgischen Gemeinden,53089
38462135,Wiehl,05374048,Volksbank Oberberg,63240
38462135,Bergneustadt,05374004,Volksbank Oberberg,63240
38462135,Engelskirchen,05374008,Volksbank Oberberg,63240
38462135,Gummersbach,05374012,Volksbank Oberberg,63240
38462135,Hückeswagen,05374016,Raiffeisenbank Hückeswagen Zndl d VB Oberberg,63240
38462135,Morsbach,05374028,Raiffeisenbank Morsbach Zndl d VB Oberberg,63240
38462135,Nümbrecht,05374032,Raiffeisenbank Nümbrecht Zndl d VB Oberberg,63240
38462135,Radevormwald,05374036,Raiffeisenbank Radevormwald Zndl d VB Oberberg,63240
38462135,Reichshof,05374040,Volksbank Oberberg,63240
38462135,Remscheid,05120000,Volksbank Oberberg,63240
38462135,Waldbröl,05374044,Raiffeisenbank Waldbröl Zndl d VB Oberberg,63240
38462135,Wiehl,05374048,Volksbank Oberberg (Gf P2),73240
38470024,Gummersbach,05374012,Deutsche Bank,21476
38470024,Bergneustadt,05374004,Deutsche Bank,21476
38470024,Engelskirchen,05374008,Deutsche Bank,21476
38470024,Meinerzhagen,05962036,Deutsche Bank,21476
38470024,Waldbröl,05374044,Deutsche Bank,21476
38470091,Gummersbach,05374012,Deutsche Bank,27476
38470091,Bergneustadt,05374004,Deutsche Bank,27476
38470091,Engelskirchen,05374008,Deutsche Bank,27476
38470091,Meinerzhagen,05962036,Deutsche Bank,27476
38470091,Waldbröl,05374044,Deutsche Bank,27476
38621500,Sankt Augustin,05382056,Steyler Bank,92163
38621500,Sankt Augustin,05382056,Steyler Bank (Gf P2),82163
38650000,Siegburg,05382060,Kreissparkasse Siegburg -alt-,53403
38651390,Hennef (Sieg),05382020,Sparkasse Hennef -alt-,53061
39020000,Aachen,05334002,Aachener Bausparkasse,
39040013,Aachen,05334002,Commerzbank,24390
39040013,Alsdorf,,Commerzbank,24390
39040013,Eschweiler,05334012,Commerzbank,24390
39040013,Geilenkirchen,05370012,Commerzbank,24390
39040013,Heinsberg,05370016,Commerzbank,24390
39040013,Herzogenrath,05334016,Commerzbank,24390
39040013,Jülich,05358024,Commerzbank,24390
39040013,Simmerath,05334028,Commerzbank,24390
39040013,Stolberg (Rhld.),,Commerzbank,24390
39040013,Würselen,05334036,Commerzbank,24390
39050000,Aachen,05334002,Sparkasse Aachen,53408
39060180,Aachen,05334002,Aachener Bank,63015
39060180,Aachen,05334002,Aachener Bank (Gf P2),73015
39060180,Alsdorf,,Aachener Bank,63015
39060180,Baesweiler,05334008,Aachener Bank,63015
39060180,Inden,05358020,Aachener Bank,63015
39060180,Jülich,05358024,Aachener Bank,63015
39060180,Würselen,05334036,Aachener Bank,63015
39061981,Heinsberg,05370016,Heinsberger Volksbank -alt-,63093
39061981,Heinsberg,05370016,Heinsberger Volksbank (Gf P2),73093
39070020,Aachen,05334002,Deutsche Bank,27320
39070020,Aldenhoven,05358004,Deutsche Bank,27320
39070020,Alsdorf,,Deutsche Bank,27320
39070020,Eschweiler,05334012,Deutsche Bank,27320
39070020,Heinsberg,05370016,Deutsche Bank,27320
39070020,Herzogenrath,05334016,Deutsche Bank,27320
39070020,Hückelhoven,05370020,Deutsche Bank,27320
39070020,Jülich,05358024,Deutsche Bank,27320
39070020,Stolberg (Rhld.),,Deutsche Bank,27320
39070020,Würselen,05334036,Deutsche Bank,27320
39070020,Übach-Palenberg,05370028,Deutsche Bank,27320
39070024,Aachen,05334002,Deutsche Bank,21320
39070024,Aldenhoven,05358004,Deutsche Bank,21320
39070024,Alsdorf,,Deutsche Bank,21320
39070024,Eschweiler,05334012,Deutsche Bank,21320
39070024,Heinsberg,05370016,Deutsche Bank,21320
39070024,Herzogenrath,05334016,Deutsche Bank,21320
39070024,Hückelhoven,05370020,Deutsche Bank,21320
39070024,Jülich,05358024,Deutsche Bank,21320
39070024,Stolberg (Rhld.),,Deutsche Bank,21320
39070024,Würselen,05334036,Deutsche Bank,21320
39070024,Übach-Palenberg,05370028,Deutsche Bank,21320
39070210,Aachen,05334002,Postbank/DSL Ndl der Deutsche Bank,27210
39070224,Aachen,05334002,Postbank/DSL Ndl der Deutsche Bank,21210
39080005,Aachen,05334002,Commerzbank vormals Dresdner Bank,28390
39080005,Alsdorf,,Commerzbank vormals Dresdner Bank,28390
39080005,Geilenkirchen,05370012,Commerzbank vormals Dresdner Bank,28390
39080005,Heinsberg,05370016,Commerzbank vormals Dresdner Bank,28390
39080005,Herzogenrath,05334016,Commerzbank vormals Dresdner Bank Fil Kohlscheid,28390
39080005,Stolberg (Rhld.),,Commerzbank vormals Dresdner Bank,28390
39080098,Aachen,05334002,Commerzbank vormals Dresdner Bank Zw 98,
39080099,Aachen,05334002,Commerzbank vormals Dresdner Bank Zw 99,
39160191,Aachen,05334002,Pax-Bank,63021
39161490,Aachen,05334002,Volksbank Aachen Süd,63081
39162980,Würselen,05334036,VR-Bank,63103
39162980,Aachen,05334002,VR-Bank,63103
39162980,Alsdorf,,VR-Bank,63103
39162980,Baesweiler,05334008,VR-Bank,63103
39162980,Eschweiler,05334012,VR-Bank,63103
39162980,Herzogenrath,05334016,VR-Bank,63103
39162980,Langerwehe,05358032,VR-Bank,63103
39162980,Stolberg (Rhld.),,VR-Bank,63103
39162980,Würselen,05334036,VR-Bank (Gf P2),73103
39162980,Übach-Palenberg,05370028,VR-Bank,63103
39362254,Eschweiler,05334012,Raiffeisen-Bank Eschweiler,63094
39362254,Eschweiler,05334012,Raiffeisen-Bank Eschweiler (Gf P2),73094
39540052,Düren,05358008,Commerzbank,24391
39550110,Düren,05358008,Sparkasse Düren,53101
39550110,Aldenhoven,05358004,Sparkasse Düren,53101
39550110,Jülich,05358024,Sparkasse Düren,53101
39550110,Kreuzau,05358028,Sparkasse Düren,53101
39550110,Langerwehe,05358032,Sparkasse Düren,53101
39550110,Linnich,05358036,Sparkasse Düren,53101
39550110,Merzenich,05358040,Sparkasse Düren,53101
39550110,Nideggen,05358044,Sparkasse Düren,53101
39550110,Niederzier,05358048,Sparkasse Düren,53101
39560201,Düren,05358008,Volksbank Düren -alt-,63026
39560201,Düren,05358008,Volksbank Düren (Gf P2),73026
39560201,Langerwehe,05358032,Volksbank Düren Zw Schlich,63026
39560201,Merzenich,05358040,Volksbank Düren Zw,63026
39560201,Niederzier,05358048,Volksbank Düren Zw,63026
39560201,Vettweiß,05358060,Volksbank Düren Zw Kelz,63026
39570024,Düren,05358008,Deutsche Bank,21415
39570024,Kreuzau,05358028,Deutsche Bank,21415
39570061,Düren,05358008,Deutsche Bank,27415
39570061,Kreuzau,05358028,Deutsche Bank,27415
39580041,Düren,05358008,Commerzbank vormals Dresdner Bank,28395
39580041,Erftstadt,05362020,Commerzbank vormals Dresdner Bank,28395
39580041,Eschweiler,05334012,Commerzbank vormals Dresdner Bank,28395
39580041,Euskirchen,05366016,Commerzbank vormals Dresdner Bank,28395
39580041,Jülich,05358024,Commerzbank vormals Dresdner Bank,28395
39580041,Zülpich,05366044,Commerzbank vormals Dresdner Bank,28395
40022000,Münster,,NRW.BANK,
40030000,Münster,,"Münsterländische Bank Thie,Zndl. d.VR-Bank Westmünst.-alt-",26266
40030000,Münster,,"Münsterländische Bank Thie,Zndl. d.VR-Bank Westmü.(Gf P2)",99075
40040028,Münster,,Commerzbank,24400
40040028,Coesfeld,05558012,Commerzbank,24400
40040028,Dülmen,05558016,Commerzbank,24400
40040028,Emsdetten,05566008,Commerzbank,24400
40040028,Greven,,Commerzbank,24400
40040028,Gronau (Westf.),,Commerzbank,24400
40040028,Lüdinghausen,05558024,Commerzbank,24400
40040028,Warendorf,05570052,Commerzbank,24400
40050000,Münster,,Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf,54200
40050150,Münster,,Sparkasse Münsterland Ost,54001
40050150,Ahlen,05570004,Sparkasse Münsterland Ost,54001
40050150,Beckum,05570008,Sparkasse Münsterland Ost,54001
40050150,Beelen,05570012,Sparkasse Münsterland Ost,54001
40050150,Drensteinfurt,05570016,Sparkasse Münsterland Ost,54001
40050150,Ennigerloh,05570020,Sparkasse Münsterland Ost,54001
40050150,Everswinkel,05570024,Sparkasse Münsterland Ost,54001
40050150,Oelde,05570028,Sparkasse Münsterland Ost,54001
40050150,Ostbevern,05570032,Sparkasse Münsterland Ost,54001
40050150,Sassenberg,05570036,Sparkasse Münsterland Ost,54001
40050150,Telgte,05570044,Sparkasse Münsterland Ost,54001
40050150,Wadersloh,05570048,Sparkasse Münsterland Ost,54001
40050150,Warendorf,05570052,Sparkasse Münsterland Ost,54001
40055555,Münster,,LBS Landesbausparkasse Nord West,
40060000,Münster,,DZ BANK,64001
40060000,Münster,,DZ BANK (Gf P2),74001
40060265,Münster,,DKM Darlehnskasse Münster,64038
40060265,Münster,,DKM Darlehnskasse Münster (Gf P2),74038
40060560,Münster,,Sparda-Bank West,64045
40060560,Emden,03402000,Sparda-Bank West,64045
40060560,Haltern am See,05562016,Sparda-Bank West,64045
40060560,Ibbenbüren,05566028,Sparda-Bank West,64045
40060560,Lingen (Ems),03454032,Sparda-Bank West,64045
40060560,Oldenburg (Oldb),,Sparda-Bank West,64045
40060560,Osnabrück,03404000,Sparda-Bank West,64045
40060560,Rheine,05566076,Sparda-Bank West,64045
40060560,Wilhelmshaven,03405000,Sparda-Bank West,64045
40061238,Greven,,Volksbank Greven -alt-,64069
40061238,Greven,,Volksbank Greven (Gf P2),74069
40069226,Coesfeld,05558012,Volksbank Lette-Darup-Rorup,64244
40069226,Coesfeld,05558012,Volksbank Lette-Darup-Rorup (Gf P2),74244
40069226,Dülmen,05558016,Volksbank Lette-Darup-Rorup,64244
40069226,Nottuln,05558032,Volksbank Lette-Darup-Rorup,64244
40069266,Eslohe (Sauerland),,Volksbank im Hochsauerland,64249
40069266,Eslohe (Sauerland),,Volksbank im Hochsauerland (Gf P2),74249
40069283,Schlangen,05766064,Volksbank Schlangen,64254
40069283,Bad Lippspringe,05774008,Spar-u Darlehnsk B Lippspr Zndl d VB Schlangen,64254
40069283,Schlangen,05766064,Volksbank Schlangen (Gf P2),74254
40069348,Medebach,05958028,Volksbank Medebach -alt-,64259
40069348,Medebach,05958028,Volksbank Medebach (Gf P2),74259
40069362,Saerbeck,05566080,Volksbank -alt-,64263
40069362,Saerbeck,05566080,Volksbank (Gf P2),74263
40069363,Schermbeck,05170036,Volksbank Schermbeck,64264
40069363,Schermbeck,05170036,Volksbank Schermbeck (Gf P2),74264
40069371,Brilon,05958012,Volksbank Thülen -alt-,64265
40069371,Brilon,05958012,Volksbank Thülen (Gf P2),74265
40069408,Billerbeck,05558008,Volksbank Baumberge,64266
40069408,Billerbeck,05558008,Volksbank Baumberge (Gf P2),74266
40069408,Havixbeck,05558020,Volksbank Baumberge,64266
40069408,Rosendahl,05558040,Volksbank Baumberge,64266
40069477,Dorsten,05562012,Volksbank Wulfen -alt-,64277
40069546,Senden,,Volksbank Senden,64284
40069546,Senden,,Volksbank Senden (Gf P2),74284
40069600,Münster,,Volksbank Amelsbüren -alt-,64287
40069600,Münster,,Volksbank Amelsbüren (Gf P2),74287
40069601,Ascheberg,,Volksbank Ascheberg-Herbern,64288
40069601,Ascheberg,,Volksbank Ascheberg-Herbern (Gf P2),74288
40069606,Raesfeld,05554040,Volksbank Erle -alt-,64289
40069606,Raesfeld,05554040,Volksbank Erle (Gf P2),74289
40069622,Lüdinghausen,05558024,Volksbank Seppenrade -alt-,64290
40069622,Lüdinghausen,05558024,Volksbank Seppenrade (Gf P2),74290
40069709,Reken,05554044,Volksbank in der Hohen Mark,64294
40069709,Reken,05554044,Volksbank in der Hohen Mark (Gf P2),74294
40069716,Nordkirchen,05558028,Volksbank Südkirchen-Capelle-Nordkirchen,64296
40069716,Nordkirchen,05558028,Volksbank Südkirchen-Capelle-Nordkirchen (Gf P2),74296
40070024,Münster,,Deutsche Bank,21450
40070024,Coesfeld,05558012,Deutsche Bank,21450
40070024,Dülmen,05558016,Deutsche Bank,21450
40070024,Greven,,Deutsche Bank,21450
40070024,Steinfurt,05566084,Deutsche Bank,21450
40070024,Warendorf,05570052,Deutsche Bank,21450
40070080,Münster,,Deutsche Bank,27450
40070080,Coesfeld,05558012,Deutsche Bank,27450
40070080,Dülmen,05558016,Deutsche Bank,27450
40070080,Greven,,Deutsche Bank,27450
40070080,Steinfurt,05566084,Deutsche Bank,27450
40070080,Warendorf,05570052,Deutsche Bank,27450
40070211,Münster,,Postbank/DSL Ndl der Deutsche Bank,27211
40070224,Münster,,Postbank/DSL Ndl der Deutsche Bank,21211
40080040,Münster,,Commerzbank vormals Dresdner Bank,28400
40080040,Bocholt,05554008,Commerzbank vormals Dresdner Bank,28400
40080040,Emsdetten,05566008,Commerzbank vormals Dresdner Bank,28400
40080040,Gronau (Westf.),,Commerzbank vormals Dresdner Bank,28400
40080040,Rheine,05566076,Commerzbank vormals Dresdner Bank,28400
