bic_8,bic,bank
MGTCBEBE,MGTCBEBEEBE,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEECL,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEEF2,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEEFR,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEEN2,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEENL,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEESM,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEFND,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEFNE,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEFNS,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEINV,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL01,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL02,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL03,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL04,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL05,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL06,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL07,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL08,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL09,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL10,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL11,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL12,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL13,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL14,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL15,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL16,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL17,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL18,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL19,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL20,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL21,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL22,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL23,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL24,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL25,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL26,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL27,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL28,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL29,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL30,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL31,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL32,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL33,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL34,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL35,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL36,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL37,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL38,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL39,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL40,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL41,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL42,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL43,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL44,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL45,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL46,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL47,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL48,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL49,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL50,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL51,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL52,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL53,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL54,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL55,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL56,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL57,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL58,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL59,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL61,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL62,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL63,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL64,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL65,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL66,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL67,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL68,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL69,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL70,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL71,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL72,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL73,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL74,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL75,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL76,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL77,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL78,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL79,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL80,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL81,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL82,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL83,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL84,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL85,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL86,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL87,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL88,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEL89,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBELIQ,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBERES,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET01,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET02,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET03,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET04,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET05,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET06,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET07,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET08,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET09,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET10,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET11,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET12,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET13,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET14,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET15,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET16,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET17,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET18,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET19,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET20,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET21,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET22,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET23,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET24,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET25,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET26,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET27,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET28,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET29,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET30,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET31,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET32,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET33,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET34,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET35,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET36,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET37,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET38,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET39,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET40,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET41,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET42,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET43,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET44,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET45,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET46,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET47,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET48,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET49,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET50,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET51,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET52,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET53,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET54,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET55,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET56,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET57,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET58,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET59,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET60,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET61,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET62,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET63,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET64,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET65,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET66,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET67,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET68,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET69,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET70,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET71,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET72,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET73,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET74,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET75,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET76,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET77,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET78,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET79,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET80,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET81,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET82,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET83,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET84,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBET85,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBETDK,EUROCLEAR BANK S.A./N.V.
MGTCBEBE,MGTCBEBEXXX,EUROCLEAR BANK S.A./N.V.
MOFFBEB1,MOFFBEB1XXX,"DE MOFFARTS, ROLIN JACQUEMYNS S.A."
MPPFBEB1,MPPFBEB1XXX,MAPFRE RE
MPSNBE92,MPSNBE92XXX,MOBILE PAYMENT SOLUTIONS NV
MTSXBEBB,MTSXBEBBOHT,MASTERCARD TRANSACTION SERVICES (EUROPE) S.A.
MTSXBEBB,MTSXBEBBXXX,MASTERCARD TRANSACTION SERVICES (EUROPE) S.A.
NAETBE21,NAETBE21XXX,ETHIAS SA
NANLBE21,NANLBE21XXX,NATEUS NV
NATXBEB1,NATXBEB1XXX,NATIXIS BANK (LUXEMBOURG) SUCCURSALE DE BELGIQUE
NBBEBEBB,NBBEBEBB203,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBB216,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBB223,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBB243,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBB273,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBB679,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBCAC,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBCEC,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBCON,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBDAB,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBDAE,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBDCK,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBECM,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBEOC,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBGLB,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBHCC,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBNTW,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBTR2,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBTRE,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBWTX,BANQUE NATIONALE DE BELGIQUE
NBBEBEBB,NBBEBEBBXXX,BANQUE NATIONALE DE BELGIQUE
NEDEBEB1,NEDEBEB1XXX,KBC SECURITIES
NICABEBB,NICABEBBAXA,CRELAN SA/NV
NICABEBB,NICABEBBXXX,CRELAN SA/NV
OONXBEB1,OONXBEB1XXX,EQUALS MONEY EUROPE S.A.
OONXBEB3,OONXBEB3XXX,EQUALS MONEY EUROPE S.A.
OONXBEBB,OONXBEBBXXX,EQUALS MONEY EUROPE S.A.
OTCSBEB1,OTCSBEB1XXX,OPTION TRADING COMPANY SA/NV
PANXBEB1,PANXBEB1XXX,BANQUP S.A.
PANXBEB9,PANXBEB9XXX,BANQUP S.A.
PARBBEB1,PARBBEB1000,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1001,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1002,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1003,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1004,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1005,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1006,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1007,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1008,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1009,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1010,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1011,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1012,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1013,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1014,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1015,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1016,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1017,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1018,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1019,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1020,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1021,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1022,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1023,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1024,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1025,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1026,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1027,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1028,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1029,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1030,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1031,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1032,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1033,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1034,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1035,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1036,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1037,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1038,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1039,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1040,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1041,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1042,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1043,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1044,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1045,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1046,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1047,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1048,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1049,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1050,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1051,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1052,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1053,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1054,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1055,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1056,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1057,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1058,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1059,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1060,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1156,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1158,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1159,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1160,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1161,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1162,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1163,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1164,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1165,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1166,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1167,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1168,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1169,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1170,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1171,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1172,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1173,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1174,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1175,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1176,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1177,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1178,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1179,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1180,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1181,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1182,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1183,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1184,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1185,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1186,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1187,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1188,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1189,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1190,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1191,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1192,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1193,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1194,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1195,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1196,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1197,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1198,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1199,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1200,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1201,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1202,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1203,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1204,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1205,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1206,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1207,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1208,"BNP PARIBAS S.A, BELGIUM BRANCH"
PARBBEB1,PARBBEB1209,"BNP PARIBAS S.A, BELGIUM BRANCH"
