bic_8,bic,bank
KACORU21,KACORU21XXX,LIMITED LIABILITY COMPANY KAMA COMMERCIAL BANK
KACORU2N,KACORU2NXXX,LIMITED LIABILITY COMPANY KAMA COMMERCIAL BANK
KALGRU21,KALGRU21XXX,COMMERCIAL BANK 'KALUGA' LIMITED LIABILITY COMPANY
KALGRU22,KALGRU22XXX,COMMERCIAL BANK 'KALUGA' LIMITED LIABILITY COMPANY
KAMHRUP1,KAMHRUP1XXX,KAMCHATKA BANK
KETORU41,KETORU41XXX,KB KETOVSKIJ
KFIERU21,KFIERU21XXX,KIT FINANCE (JOINT STOCK COMPANY)
KHMURU55,KHMURU55XXX,CB KHAKAS MUNICIPAL BANK CO.LTD
KHOARU22,KHOARU22XXX,COMMERCIAL BANK KHLYNOV (JOINT-STOCK COMPANY)
KHSCRU22,KHSCRU22XXX,PUBLIC JOINT STOCK COMPANY COMMERCIAL BANK 'KHIMIK'
KHZARU21,KHZARU21SAR,NBCO 'NODA' JOINT STOCK COMPANY
KHZARU99,KHZARU99XXX,NBCO 'NODA' JOINT STOCK COMPANY
KLECRU32,KLECRU32XXX,AO KLASSIK ECONOM BANK
KLKORUM1,KLKORUM1KRS,KLIENTSKY BANK
KLKORUM1,KLKORUM1XXX,KLIENTSKY BANK
KMBBRUMM,KMBBRUMMXXX,BANCA INTESA
KOEXRUMM,KOEXRUMMXXX,KEB HNB RUS LLC
KOMXRUMM,KOMXRUMMXXX,BANK FINSERVICE JSC
KOSHRU3S,KOSHRU3SXXX,JSC KOSHELEV-BANK
KOSTRU21,KOSTRU21XXX,KOSTROMASELKOMBANK
KRANRU21,KRANRU21MSW,JOINT STOCK COMPANY KRANBANK
KRANRU21,KRANRU21XXX,JOINT STOCK COMPANY KRANBANK
KREMRUMM,KREMRUMMXXX,KREMLYOVSKIY COMMERCIAL BANK
KRSBRU51,KRSBRU51XXX,PUBLIC JOINT STOCK COMPANY 'SBERBANK OF RUSSIA'
KSBARU21,KSBARU21XXX,JOINT-STOCK COMMERCIAL LOAN AND INSURANCE BANK KS BANK (PUBLIC JOINT STOCK COMPANY)
KUKRRU21,KUKRRU21XXX,CB 'KUBAN CREDIT' LTD
KUKRRU22,KUKRRU22XXX,CB 'KUBAN CREDIT' LTD
KURGRU4K,KURGRU4KXXX,LLC BANK 'KURGAN'
KUUNRU21,KUUNRU21XXX,KUBANSKIJ UNIVERSALNYJ BANK
KUZARU21,KUZARU21XXX,KUBANTORGBANK ZAO
KUZSRU51,KUZSRU51XXX,KUZBASSHIMBANK
KVJSRUM1,KVJSRUM1XXX,IVY BANK (JOINT-STOCK COMPANY)
KZBURU51,KZBURU51XXX,JOINT STOCK BANK KUZNET SKBUSINESSBANK (JOINT-STOCK COMPANY)
LCRSRUMM,LCRSRUMMXXX,LIMITED LIABILITY COMPANY 'ARTIFICIAL SOPHISTICATED PREDICTIVE KERNEL'
LCTCRUMM,LCTCRUMMXXX,LIMITED LIABILITY COMPANY 'BANK TOCHKA'
LCUSRUMM,LCUSRUMMXXX,LIMITED LIABILITY COMPANY 'MB RUS BANK'
LEVBRU55,LEVBRU55XXX,LEVOBEREZHNY NOVOSIBIRSK SOCIAL COMMERCIAL BANK (PUBLIC JOINT STOCK COMPANY)
LGOORUM1,LGOORUM1XXX,LOGOS OOO
LICGRUMM,LICGRUMMXXX,LIMITED LIABILITY COMPANY 'ORIGIN BANK'
LIPKRU21,LIPKRU21MOS,OPEN JOINT STOCK COMPANY 'LIPETSK REGION'
LIPKRU21,LIPKRU21XXX,OPEN JOINT STOCK COMPANY 'LIPETSK REGION'
LLCLRUM2,LLCLRUM2XXX,CB GT BANK
LLPRRU21,LLPRRU21XXX,LLC PROMTRANSBANK
LSNCRUM1,LSNCRUM1XXX,LLC. SETTLEMENT NON-BANK CREDIT ORGANIZATION 'WALLET ONE'
MAJKRU21,MAJKRU21XXX,BANK MAJSKIJ
MAXMRUMM,MAXMRUMMXXX,COMMERCIAL BANK 'MAXIMA' (LIMITED LIABILITY COMPANY)
MBRDRUMM,MBRDRUMMXXX,MTS BANK
MCRBRUMM,MCRBRUMMXXX,CREDIT BANK OF MOSCOW (PUBLIC JOINT STOCK COMPANY)
MDURRU41,MDURRU41XXX,ZAO MDM-BANK-URAL
MECCRUM2,MECCRUM2XXX,SETTLEMENT NON-BANK CREDIT ORGANIZATION 'METALLURG' (LIMITED LIABILITY COMPANY)
MEGPRU21,MEGPRU21MOS,OOO CB 'MEGAPOLICE'
MEGPRU21,MEGPRU21XXX,OOO CB 'MEGAPOLICE'
MEOORUM1,MEOORUM1XXX,MEZHTORGBANK (OAO)
MEZRRUM1,MEZRRUM1XXX,COMMERCIAL BANK MEZHREGIONBANK (LIMITED LIABILITY COMPANY)
MHCCRUMM,MHCCRUMMXXX,AO MIZUHO BANK (MOSCOW)
MICURUMM,MICURUMMXXX,NATIONAL SETTLEMENT DEPOSITORY
MJSBRUM1,MJSBRUM1NVR,MARITIME BANK
MJSBRUM1,MJSBRUM1SPB,MARITIME BANK
MJSBRUM1,MJSBRUM1VLK,MARITIME BANK
MJSBRUMM,MJSBRUMMXXX,MARITIME BANK
MKINRUM2,MKINRUM2XXX,MKB INVESTMENTS LIMITED
MOBKRUMM,MOBKRUMM001,MOSOBLBANK
MOBKRUMM,MOBKRUMM003,MOSOBLBANK
MOBKRUMM,MOBKRUMM004,MOSOBLBANK
MOBKRUMM,MOBKRUMM005,MOSOBLBANK
MOBKRUMM,MOBKRUMM006,MOSOBLBANK
MOBKRUMM,MOBKRUMM007,MOSOBLBANK
MOBKRUMM,MOBKRUMM008,MOSOBLBANK
MOBKRUMM,MOBKRUMM009,MOSOBLBANK
MOBKRUMM,MOBKRUMM010,MOSOBLBANK
MOBKRUMM,MOBKRUMM011,MOSOBLBANK
MOBKRUMM,MOBKRUMM012,MOSOBLBANK
MOBKRUMM,MOBKRUMM013,MOSOBLBANK
MOBKRUMM,MOBKRUMM014,MOSOBLBANK
MOBKRUMM,MOBKRUMM015,MOSOBLBANK
MOBKRUMM,MOBKRUMM016,MOSOBLBANK
MOBKRUMM,MOBKRUMM017,MOSOBLBANK
MOBKRUMM,MOBKRUMM018,MOSOBLBANK
MOBKRUMM,MOBKRUMM019,MOSOBLBANK
MOBKRUMM,MOBKRUMM020,MOSOBLBANK
MOBKRUMM,MOBKRUMM021,MOSOBLBANK
MOBKRUMM,MOBKRUMM022,MOSOBLBANK
MOBKRUMM,MOBKRUMM023,MOSOBLBANK
MOBKRUMM,MOBKRUMM024,MOSOBLBANK
MOBKRUMM,MOBKRUMMXXX,MOSOBLBANK
MOCCRUMM,MOCCRUMMXXX,AO NKO ELECSNET
MOCSRUM1,MOCSRUM1XXX,MOSCOW-CITY BANK (JSC)
MOSWRUM2,MOSWRUM2VOZ,BM-BANK JOINT-STOCK COMPANY
MOSWRUM2,MOSWRUM2XXX,BM-BANK JOINT-STOCK COMPANY
MOTRRUM1,MOTRRUM1XXX,MOSTRANSBANK
MRBBRUM1,MRBBRUM1AST,JSC MIR BUSINESS BANK
MRBBRUM1,MRBBRUM1XXX,JSC MIR BUSINESS BANK
MSCJRU21,MSCJRU21XXX,MURMANSK SOCIAL COMMERCIAL BANK JSC
MTEORU22,MTEORU22XXX,LIMITED LIABILITY COMPANY NON-BANKING CREDIT ORGANISATION 'MURMANSK TRANSFER CENTRE'
MTIBRUMM,MTIBRUMMXXX,JOINT-STOCK COMPANY TELEPORT BANK
MTKCRUMM,MTKCRUMMKU1,PUBLIC JOINT-STOCK COMPANY METKOMBANK
MTKCRUMM,MTKCRUMMSH3,PUBLIC JOINT-STOCK COMPANY METKOMBANK
MTKCRUMM,MTKCRUMMVG4,PUBLIC JOINT-STOCK COMPANY METKOMBANK
MTKCRUMM,MTKCRUMMXXX,PUBLIC JOINT-STOCK COMPANY METKOMBANK
MUKZRUP2,MUKZRUP2XXX,COMMERCIAL INTERNATIONAL 'PROFILE BANK' (JOINT STOCK COMPANY)
MVSVRU21,MVSVRU21XXX,MVS BANK
NADCRU21,NADCRU21XXX,NATIONAL SETTLEMENT DEPOSITORY
NADCRUMM,NADCRUMMXXX,NATIONAL SETTLEMENT DEPOSITORY
NADORUMM,NADORUMMXXX,NARODNY DOVERITELNY BANK
NALCRU21,NALCRU21XXX,BANK NALCHIK
NARNRUMM,NARNRUMMXXX,JOINT-STOCK COMMERCIAL BANK NATIONAL RESERVE BANK JOINT-STOCK COMPANY
NASPRUMM,NASPRUMMXXX,NK BANK
NATXRUMM,NATXRUMMXXX,JOINT STOCK COMPANY NTX BANK
NBDBRU2N,NBDBRU2NXXX,"NBD-BANK, PUBLIC JOINT-STOCK COMPANY"
NBSXRUMM,NBSXRUMMXXX,FINANCIAL INSTITUTION 'PAYMENTS AND SETTLEMENTS'
NBTRRUMM,NBTRRUMMMOS,NATIONAL BANK TRUST
NBTRRUMM,NBTRRUMMSPB,NATIONAL BANK TRUST
NBTRRUMM,NBTRRUMMVLA,NATIONAL BANK TRUST
NBTRRUMM,NBTRRUMMXXX,NATIONAL BANK TRUST
NCCBRUMM,NCCBRUMMCLR,CENTRAL COUNTERPARTY NATIONAL CLEARING CENTRE
NCCBRUMM,NCCBRUMMXXX,CENTRAL COUNTERPARTY NATIONAL CLEARING CENTRE
NCOARUMM,NCOARUMMXXX,NON-BANK CREDIT ORGANIZATION 'ISTINA' (JOINT STOCK COMPANY)
NCOMRUNN,NCOMRUNNXXX,JOINT-STOCK COMMERCIAL BANK 'NOOSPHERE' (JOINT-STOCK COMPANY) (NOOSPHERE COMMERCIAL BANK)
NDOMRUMM,NDOMRUMMXXX,JSC PROBANK
NEWMRUMM,NEWMRUMMXXX,NEW MOSCOW BANK
NIIZRUMM,NIIZRUMMXXX,NATSINVESTPROMBANK
NINSRU33,NINSRU33XXX,NATIONAL INVESTMENT BANK JOINT-STOCK COMPANY
NMCLRU21,NMCLRU21XXX,NBFC MOBILE CARD LLC
NOFRRU21,NOFRRU21XXX,JOINT-STOCK COMMERCIAL BANK 'NOOSFERA' (JOINT STOCK COMPANY)
NOKSRU2V,NOKSRU2VXXX,NOKSSBANK
NOVIRU21,NOVIRU21XXX,PJSC JSCB NOVATION
NOVKRUM1,NOVKRUM1XXX,NOVYJ VEK BANK
NRVKRUMM,NRVKRUMMXXX,PJSC NORVIK BANK
NSJSRUMM,NSJSRUMMXXX,"NATIONAL SAVINGS BANK, JOINT STOCK COMPANY"
NVOARU21,NVOARU21XXX,JOINT STOCK COMPANY NIZHNEVOLZHSKY COMMERCIAL BANK
NVOBRU21,NVOBRU21XXX,NOVO BANK
OBIBRUMM,OBIBRUMMXXX,SBI BANK LLC
OBJRRU21,OBJRRU21XXX,OBJEDINYONNYJ BANK RESPUBLIKI
OBJSRUMM,OBJSRUMMXXX,OTKRITIE BROKER JOINT STOCK COMPANY
OKOORU81,OKOORU81XXX,LIMITED LIABILITY COMPANY BANK FREEDOM FINANCE
OOGSRUM1,OOGSRUM1XXX,OOO GOLDMAN SACHS BANK
OOPERUM1,OOPERUM1XXX,OOO CB 'PREODOLENIE'
ORBGRU3S,ORBGRU3SXXX,JOINT-STOCK COMPANY COMMERCIAL BANK ORENBURG
OREORU41,OREORU41XXX,OREOLCOMBANK JOINT STOCK COMMERCIAL BANK
OTKRRUM1,OTKRRUM1XXX,OTKRITIE BROKERAGE HOUSE JSC
OTPVRUM1,OTPVRUM1CHE,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUM1,OTPVRUM1HBR,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUM1,OTPVRUM1RST,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUM1,OTPVRUM1SAM,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUM1,OTPVRUM1SPB,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUM1,OTPVRUM1XXX,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUMM,OTPVRUMMOMS,JOINT STOCK COMPANY 'OTP BANK'
OTPVRUMM,OTPVRUMMXXX,JOINT STOCK COMPANY 'OTP BANK'
PAYXRU2U,PAYXRU2UXXX,BANK 131 JOINT STOCK COMPANY
PCBCRUMM,PCBCRUMMXXX,CHINA CONSTRUCTION BANK (RUSSIA) LIMITED
PEJCRU21,PEJCRU21XXX,BANK PERVOMAISKY (PJSC)
PEOARU41,PEOARU41XXX,PROINVESTBANK
PERSRUMM,PERSRUMMXXX,PERESVET BANK (PJSC)
PFCBRUM1,PFCBRUM1XXX,PFC-BANK
PJSCRU41,PJSCRU41XXX,JOINT-STOCK COMPANY BANK PERM
PJTORU22,PJTORU22XXX,PUBLIC JOINT STOCK COMPANY UNIVERSAL COMMERCIAL BANK OF NOVGOROD 'NOVOBANK'
POSBRUMM,POSBRUMMXXX,POST BANK JOINT STOCK COMPANY
PRICRUM1,PRICRUM1XXX,PROSPECT INVESTMENT COMPANY
PRIORU2J,PRIORU2JXXX,PRIO-VNESHTORGBANK
PRJCRU31,PRJCRU31XXX,PUBLIC JOINT-STOCK COMPANY BALTIC INVESTMENT BANK
PRLCRU21,PRLCRU21XXX,BANK PROHLADNY LIMITED LIABILITY COMPANY
PRMSRUMM,PRMSRUMMEKT,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMHAB,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMNNV,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMNSB,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMSPB,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMSTV,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMVGG,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMXXX,PROMSVYAZBANK PJSC
PRMSRUMM,PRMSRUMMYAB,PROMSVYAZBANK PJSC
PRMTRU8V,PRMTRU8VXXX,PRIMSOTSBANK
PROKRUMM,PROKRUMMXXX,PROCOMMERCEBANK
PRSBRU2P,PRSBRU2PXXX,BANK ORANGE (LLC)
PSBMRUM1,PSBMRUM1XXX,COMMERCIAL BANK PULS STOLITSY - LIMITED LIABILITY COMPANY
PSHBRU21,PSHBRU21XXX,IDUSTRIAL AGRICULTURAL BANK LIMITED
PSHBRUMM,PSHBRUMMXXX,INDUSTRIAL AGRICULTURAL BANK LIMITED (PROMSELHOZBANK LTD.)
PSOCRU2P,PSOCRU2PXXX,PETERSBURG SOCIAL COMMERCIAL BANK
PSOCRUA1,PSOCRUA1MOS,PETERSBURG SOCIAL COMMERCIAL BANK
PSOCRUA1,PSOCRUA1XXX,PETERSBURG SOCIAL COMMERCIAL BANK
PSOJRU41,PSOJRU41XXX,"PSB BANK, OJSC"
PSOORU21,PSOORU21XXX,NON-BANKING CREDIT ORGANIZATION 'PROMSVYAZINVEST' LLC
PTCBRU8V,PTCBRU8VXXX,PRIMTERCOMBANK OOO
PVRBRU4V,PVRBRU4VXXX,"PERVOURALSKBANK, JSC"
RCACRUMM,RCACRUMMXXX,REPUBLIC CREDIT ALLIANCE COMMERCIAL BANK
RCAMRUM1,RCAMRUM1XXX,RENAISSANCE CAPITAL ASSET MANAGEMENT COMPANY
REBRRUMM,REBRRUMMCST,RENAISSANCE BROKER LIMITED
REBRRUMM,REBRRUMMOPR,RENAISSANCE BROKER LIMITED
REBRRUMM,REBRRUMMTRD,RENAISSANCE BROKER LIMITED
REBRRUMM,REBRRUMMXXX,RENAISSANCE BROKER LIMITED
RECBRUMX,RECBRUMXXXX,"AO CITIBANK, MOSCOW"
REDVRU21,REDVRU21RND,BANK OF REGION DEVELOPMENT
REDVRU21,REDVRU21XXX,BANK OF REGION DEVELOPMENT
REGVRU21,REGVRU21001,LIMITED LIABILITY COMPANY PROFESSIONAL CREDIT BANK
REGVRU21,REGVRU21XXX,LIMITED LIABILITY COMPANY PROFESSIONAL CREDIT BANK
RETLRUMM,RETLRUMMXXX,'RESO CREDIT' BANK
RETNRUM1,RETNRUM1XXX,CLOSED JOINT STOCK COMPANY 'RDC PARITET'
RICIRUMM,RICIRUMMXXX,RUSSITA BANK INTERNATIONAL COMMERCIAL INVESTMENT BANK
RISBRUM1,RISBRUM1XXX,JOINT-STOCK COMPANY COMMERCIAL BANK INDUSTRIAL SAVINGS BANK
RMGSRUM1,RMGSRUM1XXX,"RYE, MAN AND GOR SECURITIES"
RNCORUMM,RNCORUMMXXX,RUSSIAN NATIONAL COMMERCIAL BANK
RNMGRUM1,RNMGRUM1XXX,RUSSIAN NATIONAL SWIFT ASSOCIATION
ROOARU21,ROOARU21XXX,ROSTPROMSTROYBANK
ROSFRU2A,ROSFRU2AXXX,LLC OF COMMERCIAL BANK ROSTFINANCE
ROSORUMM,ROSORUMMXXX,ROSDORBANK
ROSYRU2P,ROSYRU2PBEL,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PCNT,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PKRD,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PKRL,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PKRV,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PKUR,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PLIP,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PMSK,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PNNV,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PORL,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PPNZ,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PPRM,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PRZN,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PSML,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PTMB,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PTUL,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PTVR,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PUFA,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PVLG,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PVOR,BANK 'ROSSIYA'
ROSYRU2P,ROSYRU2PXXX,BANK 'ROSSIYA'
RRCNRUM1,RRCNRUM1XXX,RUSSIAN REGISTRY OF CARBON UNITS FCGS 'ECOLOGY'
RRDBRUM1,RRDBRUM1KND,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RRDBRUM1,RRDBRUM1NFY,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RRDBRUM1,RRDBRUM1NVS,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RRDBRUM1,RRDBRUM1SMR,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RRDBRUM1,RRDBRUM1SPB,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RRDBRUMM,RRDBRUMMXXX,JOINT STOCK COMPANY RUSSIAN REGIONAL DEVELOPMENT BANK
RSBNRUMM,RSBNRUMM001,TBANK
RSBNRUMM,RSBNRUMMAUT,TBANK
RSBNRUMM,RSBNRUMMCUS,TBANK
RSBNRUMM,RSBNRUMMDOM,TBANK
RSBNRUMM,RSBNRUMMDVB,TBANK
RSBNRUMM,RSBNRUMMEKT,TBANK
RSBNRUMM,RSBNRUMMKRD,TBANK
RSBNRUMM,RSBNRUMMKRY,TBANK
RSBNRUMM,RSBNRUMMNNV,TBANK
RSBNRUMM,RSBNRUMMRND,TBANK
RSBNRUMM,RSBNRUMMSGV,TBANK
RSBNRUMM,RSBNRUMMSZF,TBANK
RSBNRUMM,RSBNRUMMXXX,TBANK
RSIRRUM1,RSIRRUM1XXX,RUSSIAN INTERNET NETWORK DEVELOPMENT BANK (LIMITED LIABILITY COMPANY)
RSIRRUM2,RSIRRUM2XXX,RUSSIAN INTERNET NETWORK DEVELOPMENT BANK (LIMITED LIABILITY COMPANY)
RSJSRUMM,RSJSRUMMXXX,RUSSIAN STANDARD BANK
RTSBRUMM,RTSBRUMMXXX,PUBLIC JOINT STOCK COMPANY SPB BANK
RTSRRU31,RTSRRU31XXX,RTS BANK
RUAGRUMM,RUAGRUMM001,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM002,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM003,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM004,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM005,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM006,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM007,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM008,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM009,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM010,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM011,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM012,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM013,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM014,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM015,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM016,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM018,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM019,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM020,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM021,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM022,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM023,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM024,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM025,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM026,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM027,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM028,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM030,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM031,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM032,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM034,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM035,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM037,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM038,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM039,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM040,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM041,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM042,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM043,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM044,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM045,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM046,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM047,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM048,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM049,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM051,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM052,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM053,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM054,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM055,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM056,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM057,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM058,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM059,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM060,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM061,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM062,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM063,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM064,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM065,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM066,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM067,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM068,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM069,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM071,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM072,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM073,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM074,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM075,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM076,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM078,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMM079,JSC ROSSELKHOZBANK
RUAGRUMM,RUAGRUMMXXX,JSC ROSSELKHOZBANK
RUDLRUMM,RUDLRUMMBNL,BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT-STOCK COMPANY)
RUDLRUMM,RUDLRUMMNSB,BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT-STOCK COMPANY)
RUDLRUMM,RUDLRUMMPET,BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT-STOCK COMPANY)
RUDLRUMM,RUDLRUMMXXX,BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT-STOCK COMPANY)
RUDLRUMM,RUDLRUMMZSF,BANK OTKRITIE FINANCIAL CORPORATION (PUBLIC JOINT-STOCK COMPANY)
RUDVRUMM,RUDVRUMMXXX,JSC 'RUSSIAN BANK FOR SMALL AND MEDIUM ENTERPRISES SUPPORT'
RUECRUMM,RUECRUMMXXX,COMMERCIAL BANK AGORA
RUGERUM1,RUGERUM1XXX,JOINT STOCK COMPANY OTP BANK
RUIDRUMM,RUIDRUMMEKT,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMKHA,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMNNG,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMNSK,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMROV,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMSPB,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMSTA,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMUFA,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUIDRUMM,RUIDRUMMXXX,ROSGOSSTRAKH BANK PUBLIC JOINT-STOCK COMPANY
RUNARU21,RUNARU21XXX,RUSSKY NATZIONALNY BANK
RUNBRUMM,RUNBRUMMBEL,JSC RUSNARBANK
RUNBRUMM,RUNBRUMMXXX,JSC RUSNARBANK
RUNIRUMM,RUNIRUMMXXX,COMMERCIAL BANK 'RUSSIAN UNIVERSAL BANK' (LIMITED LIABILITY COMPANY)
RUSARU71,RUSARU71XXX,RUSBSBANK
RZBMRUMM,RZBMRUMMXXX,JOINT STOCK COMPANY RAIFFEISENBANK
SABRRU2P,SABRRU2P920,SBERBANK (SEVERO-ZAPADNY HEAD OFFICE)
