bic_8,bic,bank
PBANUA2X,PBANUA2XNIF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XNVF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XODF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XPAV,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XPOL,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XRIV,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XSUF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XTEF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XVIF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XXXX,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XZAP,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XZHF,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XZHO,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PBANUA2X,PBANUA2XZRR,JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK
PCSLUAU2,PCSLUAU2XXX,"PRO CAPITAL SECURITIES, LLC"
PDALUAU2,PDALUAU2XXX,"PERSHYI DEPOZYTARNYI ALLIANCE, LLC"
PDULUAU2,PDULUAU2XXX,"PERSHA DEPOZYTARNA USTANOVA, LLC"
PEBLUA22,PEBLUA22XXX,"PERSHE REIESTRATSIINE BYURO, LLC"
PERCUAU1,PERCUAU1XXX,PJSC RODOVID BANK
PFLCUA22,PFLCUA22XXX,PRFD LLC
PIOLUA22,PIOLUA22XXX,ROSAN-SECURITIES ENTERPRISE LIMITED LIABILTY COMPANY
PIVDUA22,PIVDUA22XXX,PUBLIC COMPANY JOINT-STOCK BANK PIVDENNYI
PLICUA22,PLICUA22XXX,POLICOMBANK
POECUAU2,POECUAU2XXX,POLAR REGISTER LLC
POELUA22,POELUA22XXX,"POLOHIVSKYI REIESTRATOR, LLC"
POIVUA22,POIVUA22XXX,PORTFOLIO INVESTOR LLC
POLTUA2X,POLTUA2XXXX,POLTAVA-BANK JOINT STOCK COMPANY
PRAVUAUK,PRAVUAUKXXX,'PRAVEX BANK' JOINT-STOCK COMPANY
PRDKUA22,PRDKUA22XXX,SOUTHERN REGIONAL DEPOSITORY AND TRADE STOCK CENTER LIMITED LIABILITY COMPANY
PRYDUA22,PRYDUA22XXX,"DC PRYDNIPROVYA, LIMITED"
PTPLUAU2,PTPLUAU2XXX,PKTB-SECURITIES LLC
PYLLUA22,PYLLUA22XXX,"RK PRYDNIPROVIE, LLC"
RACLUA22,RACLUA22XXX,"REAKOMP-INVEST, LLC"
RADAUA2N,RADAUA2NXXX,'RADABANK' JOINT STOCK BANK
REGBUA2K,REGBUA2KXXX,"SKY BANK, JOINT STOCK COMPANY"
RELOUA22,RELOUA22XXX,"REGRAN, LIMITED LIABILITY COMPANY"
REPPUAU2,REPPUAU2XXX,REVIVAL CAPITAL LIMITED
RILCUA22,RILCUA22XXX,"RIF-NR, LIMITED LIABILITY COMPANY"
ROICUAU2,ROICUAU2XXX,"ROYAL CAPITAL, LLC"
RWSPUAUK,RWSPUAUKXXX,JSC RWS BANK
SECTUAU1,SECTUAU1960,SAMSUNG ELECTRONICS UKRAINE COMPANY LLC
SECTUAU1,SECTUAU1962,SAMSUNG ELECTRONICS UKRAINE COMPANY LLC
SECTUAU1,SECTUAU1XXX,SAMSUNG ELECTRONICS UKRAINE COMPANY LLC
SENSUAUK,SENSUAUKXXX,JSC SENSE BANK
