bic_8,bic,bank
FCTICATT,FCTICATTXXX,FCT INSURANCE COMPANY LTD
FDPYCA82,FDPYCA82XXX,PAPEL E-MONEY SERVICES LTD.
FEMPCA82,FEMPCA82XXX,FERMION ELECTRONIC MONEY PLATFORM LIMITED
FENGCA61,FENGCA61XXX,FIRST ENERGY CAPITAL
FFFXCA66,FFFXCA66XXX,FIRMA FOREIGN EXCHANGE CORPORATION
FFSOCAT2,FFSOCAT2XXX,FLOAT FINANCIAL SOLUTIONS INC.
FIDDCAM1,FIDDCAM1XXX,FIDUCIE DESJARDINS
FIFPCA82,FIFPCA82XXX,FINFLARE PAYMENTS LTD
FIYMCAW2,FIYMCAW2XXX,FINVOKA PAYMENTS INC.
FIYYCA82,FIYYCA82XXX,FINVISE PAY LTD.
FMCCCAT1,FMCCCAT1BAM,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMAEG,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMBUD,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMCAM,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMCBA,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMDEA,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMDOR,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMEIS,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMFIN,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMGMA,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMGOO,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMHOP,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMIKO,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMIPF,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMJST,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMMFC,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMOME,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMOST,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMOTP,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMPEM,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMPSP,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMWAR,SS AND C TECHNOLOGIES CANADA CORP.
FMCCCATM,FMCCCATMXXX,SS AND C TECHNOLOGIES CANADA CORP.
FNMNCAW2,FNMNCAW2XXX,MD FINANCIAL MANAGEMENT INC
FNPYCA82,FNPYCA82XXX,LEVEX FINTECH CANADA LTD.
FNTNCAT2,FNTNCAT2XXX,FINCRA TECHNOLOGIES LIMITED
FOAICA82,FOAICA82XXX,MYDUCAT CA LTD.
FOGOCAM1,FOGOCAM1XXX,FORMULA GROWTH LIMITED
FOGYCAT1,FOGYCAT1XXX,"FOYSTON, GORDON AND PAYNE INC."
FRDMCAT1,FRDMCAT1XXX,FREEDOM INTERNATIONAL BROKERAGE COMPANY
FSRVCAT1,FSRVCAT1XXX,"FUNDSERV, INC."
GCMICA81,GCMICA81XXX,GENUS CAPITAL MANAGEMENT INC.
GECRCAT1,GECRCAT1XXX,CANACCORD GENUITY GROUP INC
GEEYCA82,GEEYCA82XXX,GLEEC PAY LTD.
GFMICATT,GFMICATTXXX,SAGEN MORTGAGE INSURANCE COMPANY CANADA
GLCDCA91,GLCDCA91XXX,GS GLOBAL COMMODITIES (CANADA) CORP
GLSACAT1,GLSACAT1XXX,GLUSKIN SHEFF AND ASSOCIATES INC
GOCCCAM1,GOCCCAM10TT,GORDON CAPITAL CORPORATION
GOCCCAM1,GOCCCAM1XXX,GORDON CAPITAL CORPORATION
GORFCAW2,GORFCAW2XXX,GOLDEN RAIN FINANCE LIMITED
GPHDCAM1,GPHDCAM1XXX,GESTION DE PLACEMENTS HELENE DION INC.
GPMACA81,GPMACA81XXX,DUNDEE SECURITIES LTD
GRCDCA21,GRCDCA21XXX,VOLKSWAGEN GROUP CANADA INC
GRFACA91,GRFACA91XXX,GREYS FINANCIAL LIMITED
GRISCAT1,GRISCAT1XXX,GREENLINE INVESTOR SERVICES INC.
GRMNCA51,GRMNCA51XXX,GREYSTONE MANAGED INVESTMENTS INC
GRMPCAT1,GRMPCAT1XXX,RF SECURITIES CLEARING LP
GSCICA91,GSCICA91XXX,GOLDMAN SACHS CANADA FINANCE CO.
GSECCA81,GSECCA81XXX,GLOBAL SECURITIES CORPORATION
GSLTCAT1,GSLTCAT10GS,GOLDMAN SACHS CANADA
GSLTCAT1,GSLTCAT1XXX,GOLDMAN SACHS CANADA
GUAVCATT,GUAVCATTXXX,GUAVA PAY CANADA INC
GUCACATT,GUCACATTXXX,GUARDIAN CAPITAL LP
