bic_8,bic,bank
ANTBIT21,ANTBIT21152,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21153,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21155,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21156,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21157,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21159,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2115B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21160,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21161,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21162,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21163,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21164,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21165,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21166,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21167,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21168,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21169,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2116B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21170,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21171,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21172,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21173,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21174,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21175,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21176,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21177,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21178,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21179,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2117E,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21180,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2118B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21192,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21194,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21198,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21199,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2119B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2119V,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21201,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21202,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21203,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21204,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21205,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21206,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21208,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21209,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2120B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21211,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2121B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2121H,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21227,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2122B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2122E,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21236,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2123B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2123V,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21244,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21246,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2124B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2124N,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21252,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21253,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21255,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2125B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2125N,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21265,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2126B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2126E,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21274,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2127B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21280,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21288,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2128B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2128V,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21290,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21291,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21294,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21295,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21297,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21298,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2129B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2129N,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21300,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21303,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21304,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2130B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21311,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21312,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21313,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21314,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21315,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21318,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21319,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21320,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21322,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21325,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21326,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21327,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21328,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21329,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2132B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21332,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21334,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21336,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21337,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21338,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2133B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21340,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21341,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21342,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21343,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21344,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21345,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21346,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21347,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21348,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21349,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21350,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21351,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21352,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21353,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21354,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21355,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21356,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21357,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21358,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21359,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2135B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21360,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21361,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21362,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21363,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21364,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21365,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21366,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21367,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21368,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21369,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2136G,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21370,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21371,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21372,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21373,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21374,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21375,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21376,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21377,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21378,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21379,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2137A,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21380,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21381,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21382,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21383,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21384,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21385,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21386,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21387,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21388,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21389,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2138M,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2138T,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21390,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21391,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21393,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21394,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21395,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21396,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21397,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21398,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21399,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21400,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21401,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21402,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21403,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21404,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21405,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21406,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21407,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21408,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21409,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2140B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2140M,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21410,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21411,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21412,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21413,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21414,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21415,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21416,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21417,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21418,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21419,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2141B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21421,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21422,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21423,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21424,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21425,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21426,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21427,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21428,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT21429,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2142B,BANCA ANTONVENETA SPA
ANTBIT21,ANTBIT2142U,BANCA ANTONVENETA SPA
