bic_8,bic,bank
NBPLPLPD,NBPLPLPDTST,NARODOWY BANK POLSKI
NBPLPLPD,NBPLPLPDWS1,NARODOWY BANK POLSKI
NBPLPLPD,NBPLPLPDWSS,NARODOWY BANK POLSKI
NBPLPLPD,NBPLPLPDXXX,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWBAN,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWCRD,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWKIR,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWSEA,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWSEB,NARODOWY BANK POLSKI
NBPLPLPW,NBPLPLPWXXX,NARODOWY BANK POLSKI
NESBPLPW,NESBPLPWFMB,NEST BANK S.A.
NESBPLPW,NESBPLPWXXX,NEST BANK S.A.
NOSJPLPP,NOSJPLPPXXX,BANK NOWY SPOLKA AKCYJNA
NOSWPLP1,NOSWPLP1XXX,BANK SPOLDZIELCZY W NOWYM STAWIE
NWDMPLP2,NWDMPLP2XXX,NWAI DOM MAKLERSKI S.A.
ODMSPLP1,ODMSPLP1XXX,OPERA DOM MAKLERSKI SP.Z O.O.
OSTRPLP1,OSTRPLP1XXX,BANK SPOLDZIELCZY W BRODNICY
PAMBPLP1,PAMBPLP1XXX,POLISH-AMERICAN MORTGAGE BANK INC.
PANXPLP2,PANXPLP2XXX,"UNIFIEDPOST PAYMENTS JOINT STOCK COMPANY, BRANCH IN POLAND"
PARBPLPX,PARBPLPXXXX,BNP PARIBAS S.A. BRANCH IN POLAND
PBSTPLP1,PBSTPLP1XXX,POWIATOWY BANK SPOLDZIELCZY W TOMASZOWIE MAZOWIECKIM
PCBCPLPW,PCBCPLPWXXX,CHINA CONSTRUCTION BANK(EUROPE) WARSAW BRANCH
PKOPPLPW,PKOPPLPWCUS,BANK POLSKA KASA OPIEKI SA
PKOPPLPW,PKOPPLPWKRA,BANK POLSKA KASA OPIEKI SA
PKOPPLPW,PKOPPLPWSMK,BANK POLSKA KASA OPIEKI SA
PKOPPLPW,PKOPPLPWXXX,BANK POLSKA KASA OPIEKI SA
POCZPLP4,POCZPLP4XXX,POCZTOWY BANK SA
PODSPLA1,PODSPLA1XXX,PODKARPACKI BANK SPOLDZIELCZY
PODSPLP1,PODSPLP1XXX,PODKARPACKI BANK SPOLDZIELCZY
POLUPLPR,POLUPLPRXXX,BANK POLSKIEJ SPOLDZIELCZOSCI SPOLKA AKCYJNA
POPOPLP1,POPOPLP1XXX,POCZTA POLSKA SPOLKA AKCYJNA
POROPLP1,POROPLP1XXX,THE POLISH REGISTRY OF ALLOWANCES
POSDPLP1,POSDPLP1XXX,POWIATOWY BANK SPOLDZIELCZY W KEDZIERZYNIE-KOZLU
POZNPLP1,POZNPLP1XXX,VOLKSWAGEN POZNAN SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA
PPABPLPK,PPABPLPKXXX,BNP PARIBAS BANK POLSKA S.A
PTFIPLP1,PTFIPLP1XXX,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWAAP,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWADG,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWAKG,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWAKT,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWALF,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWALS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWAMM,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWAMS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWARA,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWARE,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWARJ,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWARW,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWARZ,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWASZ,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWBUR,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWDEL,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWDIA,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWDUS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE20,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE30,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE40,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE50,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE60,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWE70,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWECH,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWEOS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWEWZ,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFAP,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFBL,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFDL,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFEO,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFGD,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFGM,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFGS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFIB,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFMS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFNK,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFOD,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFOS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFOW,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSD,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSF,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSK,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSO,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSS,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWFSW,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWGAM,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWGPL,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWMDG,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWMER,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWNED,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
PTFIPLPW,PTFIPLPWOBG,PKO TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH SA
