bic_8,bic,bank
RAIFCH22,RAIFCH22691,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22696,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22698,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22700,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22701,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22702,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22704,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22705,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22706,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22719,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22721,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22723,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22728,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22736,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22740,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22744,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22746,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22747,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22748,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22749,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22771,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22773,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22774,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22775,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22776,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22777,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22779,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22780,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22784,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22794,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22811,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22816,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22817,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22819,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22820,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22823,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22833,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22837,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22838,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22842,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22843,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22853,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22856,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22860,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22862,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22867,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22873,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22875,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22882,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22888,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22894,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22895,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22896,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22899,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22901,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22904,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22905,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22911,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22912,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22914,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22918,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22924,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22926,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22928,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22930,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22933,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22936,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22938,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22939,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22940,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22947,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22954,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22955,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22962,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22964,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22965,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22968,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22970,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22971,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22976,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22977,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22982,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22985,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22986,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A11,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A12,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A23,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A31,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A45,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A47,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A48,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A54,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A63,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A72,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A73,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22A84,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B03,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B37,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B44,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B64,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B65,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B68,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B69,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B70,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B72,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B77,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B79,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B83,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B84,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B86,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B87,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B90,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B91,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B92,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B94,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B96,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22B97,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C03,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C04,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C11,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C12,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C14,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C22,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C23,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C31,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C32,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C41,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C44,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C45,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C51,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C53,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C56,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C58,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C59,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C61,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C62,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C63,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C65,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C67,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C69,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C71,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C74,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C75,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C80,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C81,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C84,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C87,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C89,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C91,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C94,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C95,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C96,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C97,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22C98,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22CBX,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D00,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D01,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D02,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D03,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D04,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D07,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D13,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D14,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D17,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D19,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D20,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D22,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D23,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D24,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D25,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D44,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D51,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D56,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D57,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D58,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D60,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D61,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D63,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D64,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D71,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D73,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D77,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D78,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D79,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D80,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D81,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D82,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D84,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22D98,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E01,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E02,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E03,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E09,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E11,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E12,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E14,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E16,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E17,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E31,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E32,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E33,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E52,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E54,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E55,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E56,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E57,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E59,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E60,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E61,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E71,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E72,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E74,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E75,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E77,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E79,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E81,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E85,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E86,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E87,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E88,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E90,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22E91,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22INV,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22MUB,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22RNL,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22STR,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22XXX,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH22,RAIFCH22ZBX,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RAIFCH2B,RAIFCH2BXXX,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT
RBABCH22,RBABCH22180,ENTRIS BANKING AG
RBABCH22,RBABCH22182,ENTRIS BANKING AG
RBABCH22,RBABCH22186,ENTRIS BANKING AG
RBABCH22,RBABCH22240,ENTRIS BANKING AG
RBABCH22,RBABCH22313,ENTRIS BANKING AG
RBABCH22,RBABCH22342,ENTRIS BANKING AG
RBABCH22,RBABCH22363,ENTRIS BANKING AG
RBABCH22,RBABCH22374,ENTRIS BANKING AG
RBABCH22,RBABCH22382,ENTRIS BANKING AG
RBABCH22,RBABCH22387,ENTRIS BANKING AG
RBABCH22,RBABCH22428,ENTRIS BANKING AG
RBABCH22,RBABCH22434,ENTRIS BANKING AG
RBABCH22,RBABCH22450,ENTRIS BANKING AG
RBABCH22,RBABCH22575,ENTRIS BANKING AG
RBABCH22,RBABCH22588,ENTRIS BANKING AG
RBABCH22,RBABCH22633,ENTRIS BANKING AG
RBABCH22,RBABCH22670,ENTRIS BANKING AG
RBABCH22,RBABCH22807,ENTRIS BANKING AG
RBABCH22,RBABCH22814,ENTRIS BANKING AG
RBABCH22,RBABCH22824,ENTRIS BANKING AG
RBABCH22,RBABCH22828,ENTRIS BANKING AG
RBABCH22,RBABCH22830,ENTRIS BANKING AG
RBABCH22,RBABCH22835,ENTRIS BANKING AG
RBABCH22,RBABCH22850,ENTRIS BANKING AG
RBABCH22,RBABCH22858,ENTRIS BANKING AG
RBABCH22,RBABCH22866,ENTRIS BANKING AG
RBABCH22,RBABCH22875,ENTRIS BANKING AG
RBABCH22,RBABCH22877,ENTRIS BANKING AG
RBABCH22,RBABCH22888,ENTRIS BANKING AG
RBABCH22,RBABCH22935,ENTRIS BANKING AG
RBABCH22,RBABCH22955,ENTRIS BANKING AG
RBABCH22,RBABCH22964,ENTRIS BANKING AG
RBABCH22,RBABCH22977,ENTRIS BANKING AG
RBABCH22,RBABCH22980,ENTRIS BANKING AG
RBABCH22,RBABCH22CEA,ENTRIS BANKING AG
RBABCH22,RBABCH22CLI,ENTRIS BANKING AG
RBABCH22,RBABCH22DCB,ENTRIS BANKING AG
RBABCH22,RBABCH22VLH,ENTRIS BANKING AG
RBABCH22,RBABCH22XXX,ENTRIS BANKING AG
RBOSCHZH,RBOSCHZHXXX,NATWEST SERVICES (SWITZERLAND) AG
RDCTCHZH,RDCTCHZHXXX,RADICANT BANK AG
REICCH22,REICCH22XXX,REICHMUTH AND CO
REISCHZ1,REISCHZ1XXX,RESPONSABILITY INVESTMENTS AG
RENLCHG1,RENLCHG1XXX,RENALCO SA
RENOCH22,RENOCH22XXX,RENAULT FINANCE S.A
REOICHZ2,REOICHZ2XXX,RELIO AG
REYLCHGG,REYLCHGGXXX,REYL ET CIE S.A.
RIFZCH22,RIFZCH22XXX,DALISO FINANZ AG
RJAACHG1,RJAACHG1XXX,"RAYMOND JAMES AND ASSOCIATES, INC."
RKBZCHZZ,RKBZCHZZXXX,GPB (SWITZERLAND) LTD
RMAMCHZ1,RMAMCHZ1XXX,MAN INVESTMENTS (CH) AG
RMCOCHBB,RMCOCHBBXXX,REMACO ASSET MANAGEMENT AG
ROMSCHZ1,ROMSCHZ1XXX,"ROSSIER, MARI ET ASSOCIATES LTD"
ROTACHZZ,ROTACHZZMAD,ROTHSCHILD AND CO BANK AG
ROTACHZZ,ROTACHZZXXX,ROTHSCHILD AND CO BANK AG
RSOSCH22,RSOSCH22XXX,REGIOBANK SOLOTHURN AG
RUBLCHZ1,RUBLCHZ1XXX,"DEUTSCHE BANK (SUISSE) SA FORMERLY RUED, BLASS AND CIE AG"
RUEGCHZZ,RUEGCHZZXXX,"UNION BANCAIRE PRIVEE, UBP SA"
SAHHCHZ2,SAHHCHZ2XXX,SR SAPHIRSTEIN AG
SAIGCHG1,SAIGCHG1XXX,SARD INVESTMENT GENEVA S.A.
SANWCHZ1,SANWCHZ1XXX,UFJ BANK (SCHWEIZ)AG
SARACHBB,SARACHBBXXX,BANK J. SAFRA SARASIN LTD
SARACHBB,SARACHBBZRH,BANK J. SAFRA SARASIN LTD
SAXOCHZH,SAXOCHZHXXX,SAXO BANK (SWITZERLAND) LTD
SAXYCH22,SAXYCH22XXX,XY SA
SBPICH22,SBPICH22XXX,SWISSBLOCK CAPITAL AG
SBTICH22,SBTICH22XXX,SOCIETA BANCARIA TICINESE SA
SCLTCH21,SCLTCH21XXX,SCHLUTER SA
SCOPCHBB,SCOPCHBBXXX,SCOBAG PRIVATBANK AG
SCRYCH22,SCRYCH22XXX,AMINA BANK AG
SDXXCHZH,SDXXCHZHA20,SIX DIGITAL EXCHANGE AG
SDXXCHZH,SDXXCHZHA50,SIX DIGITAL EXCHANGE AG
SDXXCHZH,SDXXCHZHA70,SIX DIGITAL EXCHANGE AG
SDXXCHZH,SDXXCHZHXXX,SIX DIGITAL EXCHANGE AG
SECTCHZ1,SECTCHZ14L2,SAMSUNG ELECTRONICS SWITZERLAND GMBH
SECTCHZ1,SECTCHZ1XXX,SAMSUNG ELECTRONICS SWITZERLAND GMBH
SEGECHG1,SEGECHG1XXX,SEMPER SA
SELVCHGG,SELVCHGGXXX,SELVI AND CIE SA
SEPOCH22,SEPOCH22XXX,LOOMIS SCHWEIZ AG
SESWCH21,SESWCH21XXX,S.E.T. A.G.
SETSCHG1,SETSCHG1XXX,SEC SECURITIES TRADING SA
SFASCHG2,SFASCHG2XXX,SWISS FINANCE ALLIANCE SCM
SFBFCH22,SFBFCH22XXX,HELVETISCHE BANK AG
SFITCHG1,SFITCHG1XXX,SWISS FIDELITY INVESTMENT AG
SFOECH21,SFOECH21XXX,FEDERAL OFFICE FOR THE ENVIRONMENT (FOEN)
SFTCCH21,SFTCCH21XXX,SWISS FIDUCIARY AND TRUST COMPANY AG
SGABCHZZ,SGABCHZZ019,"SOCIETE GENERALE, PARIS, ZWEIGNIEDERLASSUNG ZURICH"
SGABCHZZ,SGABCHZZ448,"SOCIETE GENERALE, PARIS, ZWEIGNIEDERLASSUNG ZURICH"
SGABCHZZ,SGABCHZZACC,"SOCIETE GENERALE, PARIS, ZWEIGNIEDERLASSUNG ZURICH"
