bic_8,bic,bank
MAYSMYK1,MAYSMYK1XXX,MAYBAN SECURITIES SDN BHD
MBBEMY2L,MBBEMY2LXXX,MAYBANK INTERNATIONAL LABUAN BRANCH
MBBEMYKA,MBBEMYKAXXX,MAYBANK INTERNATIONAL (L) LTD
MBBEMYKL,MBBEMYKLBAN,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLBBG,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLBWC,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLCSD,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLIPH,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLJOB,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLKEP,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLKIN,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLKLC,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLMAL,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPEN,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPGC,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPJC,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPJY,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPKG,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPSG,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPUD,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLPWM,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLSAC,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLSBN,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLSHA,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLSUB,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLWEB,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLWSD,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLXXX,MALAYAN BANKING BERHAD (MAYBANK)
MBBEMYKL,MBBEMYKLYSL,MALAYAN BANKING BERHAD (MAYBANK)
MBEAMY21,MBEAMY21XXX,MAYBANK INVESTMENT BANK BERHAD - SPI
MBEAMYKL,MBEAMYKLXXX,MAYBANK INVESTMENT BANK BERHAD
MBFFMYK1,MBFFMYK1XXX,AMBANK (M) BERHAD
MBFSMY21,MBFSMY21XXX,AVENUE KESTREL SDN. BHD.
MBFUMYK1,MBFUMYK1XXX,MBF UNIT TRUST MANAGEMENT BERHAD
MBISMYKL,MBISMYKLXXX,MAYBANK ISLAMIC BERHAD
MBSDMYKM,MBSDMYKMXXX,MOBILITYONE SDN. BHD.
MCDSMYK1,MCDSMYK1XXX,BURSA MALAYSIA DEPOSITORY SDN BHD
MEIBMYKA,MEIBMYKAXXX,MIDDLE EAST INVESTMENT BANK LTD
MENPMY21,MENPMY21XXX,MERCER INVESTMENTS V PRIVATE LTD.
MEPSMYK1,MEPSMYK1XXX,MALAYSIAN ELECTRONIC PAYMENT SYSTEM SDN BHD
MERYMY21,MERYMY21XXX,MERCURY SECURITIES SDN BHD
MFBBMYKL,MFBBMYKLXXX,ALLIANCE BANK MALAYSIA BERHAD
MFINMYK1,MFINMYK1XXX,MAYBAN FINANCE BERHAD
MHCBMY2L,MHCBMY2LXXX,"MIZUHO BANK, LTD., LABUAN BRANCH"
MHCBMYK2,MHCBMYK2XXX,MIZUHO BANK (MALAYSIA) BERHAD
MHCBMYKA,MHCBMYKAXXX,MIZUHO BANK (MALAYSIA) BERHAD
MIDFMY21,MIDFMY21XXX,MIDF AMANAH INVESTMENT BANK BHD SPI
MIDFMYK1,MIDFMYK1XXX,MIDF AMANAH INVESTMENT BANK BERHAD
MIMBMYK1,MIMBMYK1XXX,HONG LEONG INVESTMENT BANK BERHAD
MLLAMY21,MLLAMY21XXX,MALACCA SECURITIES SDN BHD
MMSBMYK1,MMSBMYK1XXX,MAXMONEY SDN. BHD.
MOFDMY2L,MOFDMY2LXXX,MONFI DIGITAL BANK LTD.
MPUTMYK1,MPUTMYK1XXX,KAF INVESTMENT FUNDS BERHAD
MSMEMY21,MSMEMY21XXX,SMALL MEDIUM ENTERPRISE DEVELOPMENT BANK MALAYSIA BERHAD
MSMEMYK1,MSMEMYK1XXX,SMALL MEDIUM ENTERPRISE DEVELOPMENT BANK MALAYSIA BERHAD
MSSHMY21,MSSHMY21XXX,MERCHANTRADE ASIA SDN BHD
NBADMYKL,NBADMYKLLAU,FIRST ABU DHABI BANK PJSC
NBADMYKL,NBADMYKLXXX,FIRST ABU DHABI BANK PJSC
NMRSMYK1,NMRSMYK1XXX,NOMURA SECURITIES MALAYSIA SDN BHD
NMSBMYK1,NMSBMYK1XXX,NOMURA (MALAYSIA) SDN BHD
NOCMMYKL,NOCMMYKLXXX,NOMURA ASSET MANAGEMENT MALAYSIA SDN BHD
NOSBMY21,NOSBMY21XXX,NOVATEL SDN. BHD.
OABBMYKL,OABBMYKLXXX,OCBC AL-AMIN BANK BERHAD
OCBCMYKA,OCBCMYKAXXX,"OVERSEA-CHINESE BANKING CORPORATION LIMITED, LABUAN BRANCH"
OCBCMYKL,OCBCMYKLXXX,OCBC BANK ( MALAYSIA ) BERHAD
ORMSMYK1,ORMSMYK1XXX,ONG RESEARCH (MALAYSIA) SDN BHD
OSKFMYK1,OSKFMYK1XXX,O.S.K. FUTURES AND OPTIONS SDN. BHD
OSKIMYKL,OSKIMYKLXXX,RHB INVESTMENT BANK BERHAD
OSPSMYK1,OSPSMYK1XXX,OSK AND PARTNERS SDN. BHD.
OSSBMYK1,OSSBMYK1XXX,RHB INVESTMENT BANK BERHAD
PBBEMYKL,PBBEMYKLXXX,PUBLIC BANK BERHAD
PBLLMYKA,PBLLMYKAXXX,PUBLIC BANK (L) LTD
PBSNMYK1,PBSNMYK1XXX,PERMODALAN BSN BERHAD
PCBCMY22,PCBCMY22XXX,CHINA CONSTRUCTION BANK CORPORATION LABUAN BRANCH
PCBCMYKL,PCBCMYKLXXX,CHINA CONSTRUCTION BANK (MALAYSIA) BERHAD
PCOSMYK1,PCOSMYK1XXX,PICA (M) CORPORATION SDN BHD
PCTRMYK2,PCTRMYK2XXX,PACIFIC TRUSTEES BERHAD
PEJFMYK1,PEJFMYK1XXX,JPMORGAN SECURITIES (MALAYSIA) SDN. BHD.
PEMBMY21,PEMBMY21XXX,BANK PEMBANGUNAN MALAYSIA BERHAD
PEMBMYK1,PEMBMYK1XXX,BANK PEMBANGUNAN MALAYSIA BERHAD
PENSMYK1,PENSMYK1XXX,PM SECURITIES SDN BHD MUI PLAZA GROUND FLOOR
PERDMYK1,PERDMYK1XXX,HONG LEONG INVESTMENT BANK BERHAD
PERMMY21,PERMMY21XXX,PERMODALAN NASIONAL BERHAD
PERMMYK1,PERMMYK1XXX,PERMODALAN NASIONAL BERHAD
PERMMYKB,PERMMYKBXXX,PERMODALAN NASIONAL BERHAD
PERMMYKG,PERMMYKGXXX,PERMODALAN NASIONAL BERHAD
PERMMYKK,PERMMYKKXXX,PERMODALAN NASIONAL BERHAD
PERMMYKP,PERMMYKPXXX,PERMODALAN NASIONAL BERHAD
PFBEMYK1,PFBEMYK1XXX,PBFIN BERHAD
PHBMMYKL,PHBMMYKLXXX,AFFIN BANK BERHAD
PHCHMY22,PHCHMY22XXX,PHILLIP CAPITAL SDN BHD
PIBEMYK1,PIBEMYK1XXX,PUBLIC ISLAMIC BANK BERHAD
PJBJMY21,PJBJMY21XXX,PELABURAN JOHOR BERHAD
PKUMMY21,PKUMMY21XXX,PENGURUSAN KUMIPA BERHAD
PMBBMYK1,PMBBMYK1XXX,AFFIN HWANG INVESTMENT BANK BERHAD
PMFBMY21,PMFBMY21XXX,BOS WEALTH MANAGEMENT MALAYSIA BERHAD
POFFMYK1,POFFMYK1XXX,PHILEO ALLIED OPTION AND FINANCIAL FUTURES SDN. BHD.
PPSSMYK1,PPSSMYK1XXX,MAYBANK INVESTMENT BANK BERHAD
PTBBMYK1,PTBBMYK1XXX,M AND A SECURITIES SDN. BHD.
PUIBMYKL,PUIBMYKLXXX,PUBLIC ISLAMIC BANK BERHAD
PUTBMY21,PUTBMY21XXX,PTB UNIT TRUST BERHAD
RHBAMYKL,RHBAMYKLXXX,RHB ISLAMIC BANK BERHAD
RHBBMYKA,RHBBMYKAXXX,RHB BANK (L) LTD
RHBBMYKL,RHBBMYKLXXX,RHB BANK BERHAD
RHBFMYK1,RHBFMYK1XXX,RHB INVESTMENT BANK BERHAD
RHBKMYK1,RHBKMYK1XXX,RASHID HUSSAIN SECURITIES SDN BHD
RHBMMYK1,RHBMMYK1XXX,RHB INVESTMENT BANK BERHAD
RHBTMYKL,RHBTMYKLXXX,RHB ASSET MANAGEMENT SDN BHD
RINTMY22,RINTMY22XXX,CREDIT INVESTMENT BANK LTD.
RJHIMYKL,RJHIMYKLXXX,AL RAJHI BANKING AND INVESTMENT CORPORATION (MALAYSIA) BHD
RNZDMYK1,RNZDMYK1XXX,RASHID AND ZAKI DERIVATIVES SDN BHD
SASBMY41,SASBMY41XXX,SAHAM SABAH BERHAD
SASHMYK1,SASHMYK1XXX,SAMSUNG C AND T KL SDN BHD
SBUTMYK1,SBUTMYK1XXX,SBB UNIT TRUST MANAGEMENT B ERHAD
SCBLMYKX,SCBLMYKXLAB,STANDARD CHARTERED BANK MALAYSIA BERHAD
SCBLMYKX,SCBLMYKXWMO,STANDARD CHARTERED BANK MALAYSIA BERHAD
SCBLMYKX,SCBLMYKXXXX,STANDARD CHARTERED BANK MALAYSIA BERHAD
SCCHMYKL,SCCHMYKLXXX,YTL DIGITAL BANK BERHAD
SCNTMYK1,SCNTMYK1XXX,SAMSUNG C AND T MALAYSIA SDN BHD
SCSRMYK1,SCSRMYK1XXX,STANDARD CHARTERED SAADIQ BERHAD
SCSRMYKK,SCSRMYKKXXX,STANDARD CHARTERED SAADIQ BERHAD
SDBEMY41,SDBEMY41XXX,SABAH DEVELOPMENT BANK BERHAD
SDEPMYK1,SDEPMYK1XXX,AMANAH SHORT DEPOSITS BERHAD
SEACMYK1,SEACMYK1KSC,KAF-SEAGROATT AND CAMPBELL SECURITIES SDN. BHD.
SEACMYK1,SEACMYK1XXX,KAF-SEAGROATT AND CAMPBELL SECURITIES SDN. BHD.
SECSMYK1,SECSMYK1XXX,PUBLIC INVESTMENT BANK BERHAD
SESBMY21,SESBMY21XXX,WK SECURITIES SDN BHD
SETAMYK1,SETAMYK1XXX,TA CENTRE BERHAD
SIMVMY2L,SIMVMY2LXXX,SINGPOLI INVESTMENT BANK LIMITED
SJSEMY21,SJSEMY21XXX,SJ SECURITIES SDN BHD
SMBBMYK1,SMBBMYK1001,PUBLIC INVESTMENT BANK BERHAD
SMBBMYK1,SMBBMYK1002,PUBLIC INVESTMENT BANK BERHAD
SMBBMYK1,SMBBMYK1XXX,PUBLIC INVESTMENT BANK BERHAD
SMBCMY22,SMBCMY22XXX,SUMITOMO MITSUI BANKING CORPORATION MALAYSIA BERHAD
SMBCMYKA,SMBCMYKAXXX,SUMITOMO MITSUI BANKING CORPORATION
