bic_8,bic,bank
CLAOLU2L,CLAOLU2LJPM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LJTR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LJUP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKAM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKBL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKCM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKGI,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKGS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKLH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKLK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKRR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LKSH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLBT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLEG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLGI,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLGM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLGN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLGO,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLIO,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLNG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLOG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LLZS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMAG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMAL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMAM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMAN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMAY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMBK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMEG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMER,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMGL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMGR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMGS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMIR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMIT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMIU,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMKD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMLB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMLQ,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMNL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMOB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMRG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMTL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMUL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LMYT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNAP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNAV,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNEP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNGR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNNB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNND,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNNK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNOR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNOV,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNRR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNUC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNYK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LNYT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOBK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOCT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOGP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOKH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOKX,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOLD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LOMM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LORB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LORD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPAH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPAS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPBG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPCP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPDD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPER,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPGD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPIC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPIN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPIO,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPLD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPLL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPON,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPPF,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPRF,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPTF,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPXN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LPXT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LQUT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LQWD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LQWG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LQWJ,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LQWM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRAJ,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRAT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRBN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRBS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRCE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRCP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRDL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRED,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LREN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRLU,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRMT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LROB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LROY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRSK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRSV,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRTH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRTL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LRWC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSAD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSAR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSBG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSBJ,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSBR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSCB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSCD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSCH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSCL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSCZ,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSDD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSEB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSEC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSHE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSIC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSIG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSIR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSKA,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSKB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSKK,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSLH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSLS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSMW,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSNS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSNY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSOC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSOM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSPB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSPC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSPS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSPV,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSQN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSQT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSA,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSG,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSI,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSSN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSTD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSTN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSTS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSUS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSVE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSVN,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LSWP,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTAE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTAI,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTAY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTBB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTBY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTCC,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTCO,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTCS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTDD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTDW,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTHR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTIL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTIM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTLW,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTRA,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTWE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTWH,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LTWI,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LUBL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LUNB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LUOM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LUOT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWAS,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWAY,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWCR,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWDB,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWDD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWEA,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWEL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWOM,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWSE,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LWTD,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LXXX,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LYBT,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LZFL,CALASTONE LIMITED
CLAOLU2L,CLAOLU2LZXI,CALASTONE LIMITED
CLUILUL1,CLUILUL1XXX,CARDIF LIFE
CMBCLULL,CMBCLULLXXX,"CHINA MERCHANTS BANK CO., LIMITED LUXEMBOURG BRANCH"
CMBCLULU,CMBCLULUXXX,CHINA MERCHANTS BANK (EUROPE) S.A.
CMCILUL1,CMCILUL1XXX,BANQUE TRANSATLANTIQUE LUXEMBOURG
CNEALULL,CNEALULLXXX,CLEARSTREAM INTERNATIONAL S.A.
CNORLULX,CNORLULXBNK,NORTHERN TRUST GLOBAL SERVICES SE
CNORLULX,CNORLULXRAS,NORTHERN TRUST GLOBAL SERVICES SE
CNORLULX,CNORLULXTPS,NORTHERN TRUST GLOBAL SERVICES SE
CNORLULX,CNORLULXXXX,NORTHERN TRUST GLOBAL SERVICES SE
CNVELUL2,CNVELUL2XXX,CONVERA EUROPE S.A.
COGLLUL1,COGLLUL1XXX,COMPAGNIE DE GESTION (LUXEMBOURG) S .A.
COMMLULL,COMMLULLXXX,BANK OF COMMUNICATIONS (LUXEMBOURG) S.A.
COMMLULX,COMMLULXXXX,"BANK OF COMMUNICATIONS CO., LTD. LUXEMBOURG BRANCH"
CPGALUW1,CPGALUW1XXX,"CREUTZ AND PARTNERS, GLOBAL ASSET MANAGEMENT"
CPTMLUL2,CPTMLUL2XXX,CREDICORP CAPITAL ASSET MANAGEMENT FUND
CPYXLULL,CPYXLULLXXX,"ASSOCIATED FOREIGN EXCHANGE IRELAND LIMITED, LUXEMBOURG"
CRBALULL,CRBALULLXXX,ALPHA BANK S.A. - LUXEMBOURG BRANCH
CRESLULL,CRESLULL3RD,"UBS EUROPE SE, LUXEMBOURG BRANCH"
CRESLULL,CRESLULLWRO,"UBS EUROPE SE, LUXEMBOURG BRANCH"
CRESLULL,CRESLULLXXX,"UBS EUROPE SE, LUXEMBOURG BRANCH"
CSAMLULL,CSAMLULLMFS,UBS FUND ADMINISTRATION SERVICES LUXEMBOURG S.A.
CSAMLULL,CSAMLULLXXX,UBS FUND ADMINISTRATION SERVICES LUXEMBOURG S.A.
CZRFLULL,CZRFLULLXXX,COMMERZ REAL FUND MANAGEMENT S.A.R.L.
DBFCLULL,DBFCLULLCUS,CLEARSTREAM FUND CENTRE S.A.
DBFCLULL,DBFCLULLTSY,CLEARSTREAM FUND CENTRE S.A.
DBFCLULL,DBFCLULLXXX,CLEARSTREAM FUND CENTRE S.A.
DBSALULL,DBSALULLFND,UNION BANCAIRE PRIVEE (EUROPE) S.A.
DBSALULL,DBSALULLXXX,UNION BANCAIRE PRIVEE (EUROPE) S.A.
DELELULL,DELELULLXXX,DELEN PRIVATE BANK LUXEMBOURG S.A.
DEUTLU2D,DEUTLU2DXXX,DWS INVESTMENT S.A.
DEUTLU2H,DEUTLU2HXXX,DEUTSCHE HOLDINGS (LUXEMBOURG) SARL
DEUTLULB,DEUTLULBXXX,DEUTSCHE BANK AG FILIALE LUXEMBOURG
DEUTLULL,DEUTLULLCSD,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLCTA,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLDRE,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLDWS,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLGES,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLPRI,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLTG2,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLVIT,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULL,DEUTLULLXXX,DEUTSCHE BANK LUXEMBOURG S.A
DEUTLULX,DEUTLULXXXX,DEUTSCHE BANK LUXEMBOURG S.A
DGZFLULI,DGZFLULIXXX,DEKABANK DEUTSCHE GIROZENTRALE SUCCURSALE DE LUXEMBOURG
DILLLUL1,DILLLUL1XXX,"DIERICKX, LEYS LUXEMBOURG S.A."
DNAELUL1,DNAELUL1XXX,DYNASTY AM S.A.
DNAGLUL1,DNAGLUL1XXX,DYNASTY AM S.A.
DOCKLU22,DOCKLU22XXX,DOCK FINANCIAL S.A.
DOCKLUL2,DOCKLUL2XXX,DOCK FINANCIAL S.A.
DPASLUL1,DPASLUL1XXX,DEGROOF PETERCAM ASSET SERVICES S.A.
DPASLULL,DPASLULLXXX,DEGROOF PETERCAM ASSET SERVICES S.A.
DUIULU21,DUIULU21XXX,MEDIOBANCA MANAGEMENT COMPANY S.A.
DWILLUL1,DWILLUL1XXX,OREA CAPITAL
DXAMLULL,DXAMLULLXXX,CANDRIAM
DXLPLULL,DXLPLULLXXX,WEALINS S.A.
EBPBLUL2,EBPBLUL2XXX,EBURY PARTNERS BELGIUM - SUCCURSALE LUXEMBOUGEOISE/NIEDERLASSUNG LUXEMBURG
ECFILUL1,ECFILUL1XXX,COMPAGNIE FINANCIERE EUROPEENNE S.A
EEPKLULL,EEPKLULLMCA,COMMERZBANK FINANCE AND COVERED BOND S.A.
EEPKLULL,EEPKLULLXXX,COMMERZBANK FINANCE AND COVERED BOND S.A.
EFALLULL,EFALLULLACC,UI EFA S.A.
EFALLULL,EFALLULLFRA,UI EFA S.A.
EFALLULL,EFALLULLGDS,UI EFA S.A.
EFALLULL,EFALLULLMID,UI EFA S.A.
EFALLULL,EFALLULLTRF,UI EFA S.A.
EFALLULL,EFALLULLXXX,UI EFA S.A.
EFGBLULX,EFGBLULXTPS,EFG BANK LUXEMBOURG SA
EFGBLULX,EFGBLULXXXX,EFG BANK LUXEMBOURG SA
EFSFLULL,EFSFLULLXXX,EUROPEAN FINANCIAL STABILITY FACILITY SA
EFSLLU21,EFSLLU21XXX,MS EQUITY FINANCING SERVICES (LUXEMBOURG) S.A.
EFUSLUL1,EFUSLUL1XXX,EUROPEAN FUNDS SERVICES S.A.
EIFLLULB,EIFLLULBERP,EUROPEAN INVESTMENT FUND - EIF
EIFLLULB,EIFLLULBXXX,EUROPEAN INVESTMENT FUND - EIF
EIFLLULL,EIFLLULLXXX,EUROPEAN INVESTMENT FUND - EIF
ELVNLUL1,ELVNLUL1XXX,ELQ INVESTORS X S.A R.L
ERBKLULL,ERBKLULLXXX,EUROBANK PRIVATE BANK LUXEMBOURG S.A.
EREILUL1,EREILUL1XXX,ECM REAL ESTATE INVESTMENTS A.G.
ESMELULL,ESMELULLXXX,EUROPEAN STABILITY MECHANISM
ESSELU22,ESSELU22XXX,SKANDINAVISKA ENSKILDA BANKEN AB
ESSELULL,ESSELULLXXX,SKANDINAVISKA ENSKILDA BANKEN AB
ETFSLUL1,ETFSLUL1XXX,TMF FUND SERVICES (LUXEMBOURG) S.A.
ETIILUL1,ETIILUL1XXX,ETHENEA INDEPENDENT INVESTORS S.A.
ETIILUL2,ETIILUL2XXX,ETHENEA INDEPENDENT INVESTORS S.A.
EUAILUL1,EUAILUL1XXX,EURIZON CAPITAL SA
EUCOLULB,EUCOLULBXXX,COMMISSION OF THE EUROPEAN COMMUNITIES
EUCOLULL,EUCOLULLXXX,COMMISSION OF THE EUROPEAN COMMUNITIES
EUFSLUL1,EUFSLUL1XXX,EURO FONDS SERVICE S.A.
EURLLUL1,EURLLUL1XXX,EURESA LIFE
EUTALULL,EUTALULLXXX,EUROCOR TREASURYCO S.A.R.L.
EVERLULL,EVERLULLXXX,"CHINA EVERBRIGHT BANK COMPANY LIMITED, LUXEMBOURG BRANCH"
EVERLULX,EVERLULXXXX,CHINA EVERBRIGHT BANK (EUROPE) S.A.
FAIVLUL1,FAIVLUL1XXX,FIA ASSET MANAGEMENT S.A.
FAMLLULL,FAMLLULLXXX,CAPITALAT WORK FOYER GROUP SA
FCFELUL1,FCFELUL1XXX,FIAT CHRYSLER FINANCE EUROPE
FCHALULL,FCHALULLFDA,FUND CHANNEL S.A.
FCHALULL,FCHALULLFDS,FUND CHANNEL S.A.
FCHALULL,FCHALULLXXX,FUND CHANNEL S.A.
FERELUL1,FERELUL1XXX,FERRERO TRADING LUX S.A.
FETALULL,FETALULLBEL,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLBRA,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLDIS,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLISV,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLREP,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLSHS,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLTSY,"CACEIS BANK, LUXEMBOURG BRANCH"
FETALULL,FETALULLXXX,"CACEIS BANK, LUXEMBOURG BRANCH"
FINLLUL1,FINLLUL1XXX,FIL (LUXEMBOURG) S.A.
FISPLU22,FISPLU22XXX,BTG PACTUAL EUROPE S.A.
FIXELUL1,FIXELUL1XXX,FINEXIS S.A.
FIXELULL,FIXELULLXXX,FINEXIS S.A.
FNETLULL,FNETLULLCMP,"CACEIS BANK, LUXEMBOURG BRANCH"
FNETLULL,FNETLULLFND,"CACEIS BANK, LUXEMBOURG BRANCH"
FNETLULL,FNETLULLOTC,"CACEIS BANK, LUXEMBOURG BRANCH"
FNETLULL,FNETLULLPTA,"CACEIS BANK, LUXEMBOURG BRANCH"
FNETLULL,FNETLULLXXX,"CACEIS BANK, LUXEMBOURG BRANCH"
FNLGLU22,FNLGLU22XXX,FINOLOGEE S.A.
FNMLLUL1,FNMLLUL1XXX,FIL INVESTMENT MANAGEMENT (LUXEMBOURG) S.A.
FRIMLULL,FRIMLULLXXX,FRANKLIN TEMPLETON INTERNATIONAL SERVICES S.A R.L.
FSAELU22,FSAELU22XXX,FOYER SANTE S.A.
FTSILULL,FTSILULLEXT,CARDIF LUX VIE
FTSILULL,FTSILULLINT,CARDIF LUX VIE
FTSILULL,FTSILULLXXX,CARDIF LUX VIE
FUABLUL1,FUABLUL1XXX,MOSAIC TRADING
FUACLUL1,FUACLUL1XXX,PICTET-ABSOLUTE RETURN FIXED INCOME
FUAELUL1,FUAELUL1XXX,PICTET - NUTRITION
FUAGLUL1,FUAGLUL1XXX,PICTET ALTERNATIVE FUNDS-DISTRESSED
FUAHLUL1,FUAHLUL1XXX,PICTET ALTERNATIVE FUNDS - GLOBAL
FUAJLUL1,FUAJLUL1XXX,PICTET ALTERNATIVE FUNDS - PLEIAD CREDIT OPPORTUNITIES
FUAKLUL1,FUAKLUL1XXX,PICTET ALTERNATIVE FUNDS - WORLD EQUITY HEDGE
FUALLUL1,FUALLUL1XXX,PICTET-ASIAN EQUITIES EX JAPAN
FUAMLUL1,FUAMLUL1XXX,PICTET-ASIAN LOCAL CURRENCY DEBT
FUANLUL1,FUANLUL1XXX,PICTET-BIOTECH
FUAOLUL1,FUAOLUL1XXX,PICTET-BRAZIL INDEX
FUAPLUL1,FUAPLUL1XXX,PICTET-CHF BONDS
FUAQLUL1,FUAQLUL1XXX,PICTET-CHINA INDEX
FUARLUL1,FUARLUL1XXX,PICTET-CLEAN ENERGY
FUATLUL1,FUATLUL1XXX,PICTET-EUR BONDS
FUAULUL1,FUAULUL1XXX,PICTET - GLOBAL SUSTAINABLE CREDIT
FUAVLUL1,FUAVLUL1XXX,PICTET-EUR CORPORATE BONDS
FUAWLUL1,FUAWLUL1XXX,PICTET-EUR GOVERNMENT BONDS
FUAXLUL1,FUAXLUL1XXX,PICTET-EUR HIGH YIELD
FUAYLUL1,FUAYLUL1XXX,PICTET - ABSOLUTE RETURN FIXED INCOME
FUAZLUL1,FUAZLUL1XXX,PICTET-EUR SHORT MID-TERM BONDS
FUBALUL1,FUBALUL1XXX,PICTET-EUR SHORT TERM CORPORATE BONDS
FUBCLUL1,FUBCLUL1XXX,PICTET - EMERGING EUROPE
FUBDLUL1,FUBDLUL1XXX,PICTET-EMERGING CORPORATE BONDS
FUBELUL1,FUBELUL1XXX,PICTET-EMERGING LOCAL CURRENCY DEBT
FUBFLUL1,FUBFLUL1XXX,PICTET-EMERGING MARKETS
FUBGLUL1,FUBGLUL1XXX,PICTET-EMERGING MARKETS HIGH DIVIDEND
FUBHLUL1,FUBHLUL1XXX,PICTET-EMERGING MARKETS INDEX
FUBILUL1,FUBILUL1XXX,PICTET-EMERGING MARKETS SUSTAINABLE EQUITIES
FUBJLUL1,FUBJLUL1XXX,PICTET - GLOBAL ENVIRONMENTAL OPPORTUNITIES
FUBLLUL1,FUBLLUL1XXX,PICTET-EUROPEAN EQUITY SELECTION
FUBMLUL1,FUBMLUL1XXX,PICTET-EUROPEAN SUSTAINABLE EQUITIES
FUBNLUL1,FUBNLUL1XXX,PICTET - HEALTH
FUBOLUL1,FUBOLUL1XXX,PICTET-GLOBAL BONDS FUNDAMENTAL
FUBPLUL1,FUBPLUL1XXX,PICTET - SHORT-TERM EMERGING LOCAL CURRENCY DEBT
FUBQLUL1,FUBQLUL1XXX,PICTET-GLOBAL EMERGING DEBT
FUBRLUL1,FUBRLUL1XXX,PICTET-GLOBAL MEGATREND SELECTION
FUBTLUL1,FUBTLUL1XXX,PICTET - SMARTCITY
FUBULUL1,FUBULUL1XXX,PICTET-INDIA INDEX
FUBVLUL1,FUBVLUL1XXX,PICTET-INDIAN EQUITIES
FUBWLUL1,FUBWLUL1XXX,PICTET-JAPAN INDEX
FUBXLUL1,FUBXLUL1XXX,PICTET-JAPANESE EQUITY OPPORTUNITIES
FUBYLUL1,FUBYLUL1XXX,PICTET-JAPANESE EQUITY SELECTION
FUBZLUL1,FUBZLUL1XXX,PICTET-LATAM INDEX
FUCALUL1,FUCALUL1XXX,PICTET-LATIN AMERICAN LOCAL CURRENCY DEBT
FUCBLUL1,FUCBLUL1XXX,PICTET-MULTI ASSET GLOBAL OPPORTUNITIES
FUCDLUL1,FUCDLUL1XXX,PICTET-PICLIFE
FUCFLUL1,FUCFLUL1XXX,PICTET - GLOBAL DEFENSIVE EQUITIES
FUCGLUL1,FUCGLUL1XXX,PICTET-RUSSIA INDEX
FUCHLUL1,FUCHLUL1XXX,PICTET-RUSSIAN EQUITIES
FUCILUL1,FUCILUL1XXX,PICTET-SECURITY
FUCJLUL1,FUCJLUL1XXX,PICTET SELECT-CALLISTO
FUCLLUL1,FUCLLUL1XXX,PICTET-SMALL CAP EUROPE
FUCMLUL1,FUCMLUL1XXX,PICTET-SOVEREIGN SHORT -TERM MONEY MARKET EUR
FUCNLUL1,FUCNLUL1XXX,PICTET-TIMBER
FUCQLUL1,FUCQLUL1XXX,PICTET TR - KOSMOS
FUCTLUL1,FUCTLUL1XXX,PICTET-US HIGH YIELD
FUCULUL1,FUCULUL1XXX,PICTET-USA INDEX
FUCVLUL1,FUCVLUL1XXX,PICTET-USD GOVERNMENT BONDS
FUCWLUL1,FUCWLUL1XXX,PICTET-USD SHORT MID-TERM BONDS
FUCXLUL1,FUCXLUL1XXX,PICTET-WATER
FUCYLUL1,FUCYLUL1XXX,PICTET - GLOBAL BONDS
FUDALU31,FUDALU31XXX,PICTET SICAV II
FUDALU41,FUDALU41XXX,PICTET TR
FUDALU51,FUDALU51XXX,PICTET INSTITUTIONAL
FUDALU61,FUDALU61XXX,"MONTE ROSA OPPORTUNITIES, SICAV"
FUDALU71,FUDALU71XXX,PICTET ALTERNATIVE FUNDS
FUDALUL1,FUDALUL1XXX,MOSAIC
